accel_var,r2,roughness
5.791892770031264e-12,-0.4247867807111323,0.07792170600768343
6.098968780031447e-12,-0.42331924028684664,0.07794809165400075
6.422325422229369e-12,-0.421797843031124,0.07797582281069196
6.762825867228134e-12,-0.4202217401335908,0.07800496335067805
7.121379049424431e-12,-0.4185901769891003,0.07803558277921899
7.498942093324559e-12,-0.41690250395906236,0.07806778148259978
7.896522868499734e-12,-0.41515818741187416,0.07810162034155205
8.315182680000525e-12,-0.4133568209695131,0.07813716306422529
8.756039101412345e-12,-0.41149813687622405,0.0781744739386768
9.220268958114745e-12,-0.4095820173943061,0.07821363146185842
9.709111468707553e-12,-0.40760850612144783,0.07825471648407752
1.0223871552990265e-11,-0.4055778191134476,0.07829781555466664
1.0765923315324544e-11,-0.40349035568692604,0.07834301738122454
1.133671371267848e-11,-0.4013467087676752,0.07839040297080553
1.1937766417144358e-11,-0.39914767464337486,0.0784400618465373
1.2570685883239907e-11,-0.3968942619735887,0.07849208589159502
1.3237161630851181e-11,-0.39458769990636955,0.07854656830417096
1.3938972755249355e-11,-0.3922294451495738,0.07860362465524363
1.4677992676220676e-11,-0.3898211878459992,0.07866334398366633
1.5456194138987295e-11,-0.3873648561057308,0.07872581051686901
1.6275654480267545e-11,-0.3848626190559994,0.07879112258830849
1.71385611735341e-11,-0.3823168882792496,0.07885937925575087
1.8047217668271667e-11,-0.3797303175235043,0.07893068003665484
1.900404953882229e-11,-0.3771058005859549,0.07900512462514257
2.001161095923095e-11,-0.3744464672904688,0.07908281669384064
2.1072591521376852e-11,-0.3717556775025226,0.07916385826609151
2.2189823414589742e-11,-0.3690370131503822,0.07924834155674806
2.3366288985916965e-11,-0.36629426824879285,0.07933636384645201
2.460512870122255e-11,-0.36353143695069035,0.07942802367764391
2.590964952837032e-11,-0.36075269968246526,0.07952341216356494
2.7283333764867695e-11,-0.3579624074488905,0.07962264868049601
2.8729848333536684e-11,-0.3551650644238158,0.07972582243894148
3.025305457102449e-11,-0.3523653089716656,0.0798329934623211
3.185701853528445e-11,-0.3495678932716062,0.07994424471238538
3.3546021859540435e-11,-0.34677766174036595,0.08005965547928812
3.5324573181710536e-11,-0.34399952847030923,0.08017930507522725
3.7197420179798274e-11,-0.34123845391577623,0.08030327188822435
3.9169562245379204e-11,-0.33849942107250586,0.0804316417854571
4.124626382901348e-11,-0.3357874114014261,0.08056445901614659
4.3433068493209625e-11,-0.33310738074936275,0.08070176693447711
4.5735813710450146e-11,-0.33046423551466364,0.08084361555924116
4.816064644578424e-11,-0.32786280929582445,0.08099005191361235
5.071403956558121e-11,-0.3253078402458447,0.08114113118044038
5.34028091162485e-11,-0.3228039493346617,0.08129687407780592
5.6234132519034906e-11,-0.32035561969726767,0.08145735064715705
5.921556772949263e-11,-0.317967177216399,0.08162257355897881
6.235507341273925e-11,-0.31564277245693506,0.08179252364230069
6.566103018837677e-11,-0.3133863640352246,0.08196722761277736
6.914226300178043e-11,-0.31120170347113807,0.08214666795347111
7.28080646814713e-11,-0.3090923215349797,0.08233083247021013
7.666822074546222e-11,-0.3070615160661987,0.08251971755101062
8.073303552279151e-11,-0.3051123412070589,0.0827132908150393
8.501335965997438e-11,-0.3032475979630347,0.08291153114287414
8.952061908580012e-11,-0.3014698259733466,0.08311439995827173
9.426684551178854e-11,-0.29978129635053063,0.08332187506690449
9.926470854973068e-11,-0.29818400542784773,0.08353391472087893
1.0452754953204358e-10,-0.29667966923808975,0.08375045426557919
1.100694171252208e-10,-0.29526971853742934,0.08397147258688202
1.1590510483144816e-10,-0.29395529418352995,0.08419687292056025
1.2205019047848472e-10,-0.29273724267845447,0.08442658588299994
1.2852107780323278e-10,-0.2916161116938074,0.08466054530967976
1.3533504023999307e-10,-0.2905921454082705,0.08489877921043221
1.4251026703029964e-10,-0.28966527950565246,0.08514110988247599
1.5006591177741203e-10,-0.28883513570492103,0.08538744356338003
1.5802214357508708e-10,-0.28810101572175406,0.08563770246246215
1.664002008471059e-10,-0.2874618945935896,0.08589178901568166
1.7522244804127872e-10,-0.28691641333656803,0.08614963624604148
1.84512435329266e-10,-0.2864628709422661,0.08641117585619845
1.9429496147158298e-10,-0.2860992157643407,0.08667633939729753
2.0459614001558955e-10,-0.2858230363890404,0.0869449152168355
2.1544346900318867e-10,-0.285631552128532,0.0872167970643732
2.2686590437430044e-10,-0.28552160332070553,0.08749185287050822
2.388939372620652e-10,-0.28548964166314095,0.08776995101067711
2.5155967538609354e-10,-0.28553172085057654,0.08805097089905668
2.6489692876105297e-10,-0.28564348782388915,0.08833475606835194
2.7894129994936964e-10,-0.285820174972788,0.08862113425289031
2.937302790989705e-10,-0.28605659366300906,0.0889099772001289
3.0930334401975935e-10,-0.2863471294807818,0.0892011394132947
3.257020655659783e-10,-0.2866857396012523,0.08949453713206837
3.4297021860574505e-10,-0.2870659526926411,0.08978989669261597
3.611538988740117e-10,-0.28748087176308057,0.0900870309466813
3.8030164602086403e-10,-0.28792318034149456,0.09038578617585458
4.004645731836123e-10,-0.2883851523572334,0.09068597378687154
4.2169650342858224e-10,-0.28885866604480337,0.09098740476992553
4.4405411342680366e-10,-0.28933522215026564,0.09128987797268238
4.675970847471333e-10,-0.2898059666548307,0.09159319314288993
4.923882631706752e-10,-0.2902617181595559,0.09189713491296983
5.184938264517686e-10,-0.29069299999410725,0.09220150728997077
5.459834609733822e-10,-0.2910900770233613,0.09250616122888813
5.749305477684458e-10,-0.2914429970303858,0.092810839398359
6.054123584037256e-10,-0.2917416364548684,0.09311535864161109
6.375102612491218e-10,-0.29197575016489363,0.09341959077187473
6.713099386829804e-10,-0.2921350248397723,0.09372344865193076
7.069016158132743e-10,-0.29220913544504046,0.09402663050071358
7.443803013251697e-10,-0.2921878041907475,0.09432905202357476
7.838460410979094e-10,-0.2920608612834059,0.09463048174011862
8.254041852680173e-10,-0.2918183067132418,0.09493069492700569
8.691656694517423e-10,-0.29145037226397674,0.0952294974720331
9.152473108773893e-10,-0.29094758289447165,0.09552676477575035
9.63772120218103e-10,-0.29030081662175333,0.09582234134956889
1.014869629957457e-09,-0.2895013620343969,0.09611615293130374
1.068676240164437e-09,-0.28854097258465905,0.09640803683667512
1.1253355826007645e-09,-0.28741191684699596,0.09669793442134682
1.1849989041325974e-09,-0.2861070239893082,0.09698588043260067
1.2478254704700232e-09,-0.2846197237799777,0.09727189305006403
1.3139829913121203e-09,-0.2829440805470498,0.09755582445983878
1.383648068032458e-09,-0.28107482061322964,0.09783772032331867
1.457006665100127e-09,-0.27900735284916944,0.09811755299811291
1.5342546064946296e-09,-0.2767377821146346,0.09839539936092298
1.6155980984398763e-09,-0.27426291548926107,0.09867124926437688
1.7012542798525856e-09,-0.27158026132827473,0.09894528500080219
1.7914518019745372e-09,-0.26868802131009417,0.09921776033550428
1.8864314387358383e-09,-0.2655850757688649,0.09948841637804373
1.986446729478657e-09,-0.26227096272238026,0.09975746422215845
2.0917646557569993e-09,-0.2587458511114731,0.10002505211168375
2.2026663540192407e-09,-0.25501050885844,0.1002912063037735
2.31944786607582e-09,-0.2510662664272083,0.10055611553389737
2.4424209293554697e-09,-0.2469149766251082,0.10082006333548948
2.571913809059347e-09,-0.2425589714247638,0.10108319066615656
2.7082721744346072e-09,-0.23800101660373163,0.10134579405111109
2.8518600215064735e-09,-0.23324426500008366,0.1016079853997515
3.0030606447318434e-09,-0.22829220916444504,0.10186995321169377
3.1622776601683795e-09,-0.22314863415468023,0.10213191166160096
3.3299360828901758e-09,-0.21781757117029454,0.10239405340747332
3.5064834615261294e-09,-0.21230325266179628,0.10265661937617851
3.6923910729495465e-09,-0.2066100694784938,0.10292006820059657
3.888155180308085e-09,-0.20074253053879287,0.10318468708001594
4.094298357752322e-09,-0.19470522542338164,0.10345077805226732
4.311370885398944e-09,-0.18850279020590177,0.10371845588167232
4.5399522182525915e-09,-0.18213987675086463,0.103987775757282
4.780652533007376e-09,-0.17562112562695997,0.10425898320894075
5.034114356856929e-09,-0.1689511427075847,0.10453245232469677
5.301014282661308e-09,-0.16213447946117832,0.10480819632977258
5.582064775048933e-09,-0.15517561687320236,0.10508644583394941
5.878016072274924e-09,-0.14807895289003858,0.1053676208092627
6.189658188912597e-09,-0.140848793233334,0.10565157573230673
6.5178230247242886e-09,-0.13348934540138857,0.10593855501036493
6.863386585340562e-09,-0.12600471565147653,0.1062287045176167
7.227271320676189e-09,-0.11839890874309988,0.10652232052427679
7.610448587324692e-09,-0.11067583021581484,0.10681947359844329
8.013941241504921e-09,-0.10283929097534616,0.10712015755343204
8.438826369480789e-09,-0.09489301396684491,0.10742448397470679
8.886238162743407e-09,-0.08684064272282677,0.10773279523976165
9.357370945630178e-09,-0.07868575158425895,0.10804505765569968
9.853482363462976e-09,-0.07043185740510749,0.10836128349669118
1.0375896739715823e-08,-0.062082432562071244,0.10868145032315316
1.092600861117378e-08,-0.05364091910153013,0.1090055840865394
1.1505286450519683e-08,-0.045110743863838954,0.1093339846152766
1.2115276586285877e-08,-0.03649533443076147,0.109666520193856
1.2757607330635138e-08,-0.027798135744603325,0.11000346390531263
1.3433993325989015e-08,-0.019022627247604618,0.11034456362512052
1.4146240122106988e-08,-0.010172340387434087,0.11068970170952998
1.4896248995834401e-08,-0.001250876329643491,0.11103875484148251
1.5686022026384685e-08,0.007738076288679729,0.11139173031855654
1.6517667439704583e-08,0.01679072373778634,0.1117484336987043
1.739340523618779e-08,0.025903149888567234,0.11210883869227584
1.831557311676062e-08,0.03507129941033049,0.11247312704705789
1.9286632723157837e-08,0.0442909616701459,0.11284105180153603
2.0309176209047348e-08,0.05355775553656539,0.11321266117632711
2.1385933159544418e-08,0.06286711529397648,0.11358777183959162
2.2519777877586006e-08,0.07221427787499379,0.11396621993963084
2.371373705661655e-08,0.08159427161641741,0.11434789921604321
2.4970997860065434e-08,0.09100190673941444,0.1147326174911677
2.629491642918464e-08,0.10043176774641127,0.11512051027846695
2.7689026841957128e-08,0.10987820791564218,0.11551166404292973
2.915705054699024e-08,0.11933534605940765,0.11590551692330825
3.07029062975785e-08,0.12879706569387694,0.11630187241941041
3.233072061245211e-08,0.1382570167467475,0.11670094939013652
3.4044838791136634e-08,0.14770861990444661,0.11710221932303098
3.5849836513327755e-08,0.15714507367292097,0.117505598447814
3.775053205324392e-08,0.16655936419562,0.11791124161687416
3.975199914156357e-08,0.1759442778393081,0.1183189157974917
4.185958050927872e-08,0.1852924165231583,0.11872863744719292
4.4078902149620623e-08,0.19459621572951757,0.1191400864246288
4.641588833612782e-08,0.20384796509639302,0.11955287444019294
4.887677743694496e-08,0.21303983145255367,0.11996680434606728
5.146813856756945e-08,0.22216388411696875,0.12038236555338327
5.419688912649593e-08,0.23121212224578558,0.12079924644131275
5.707031326057167e-08,0.24017650397318968,0.12121722244012824
6.009608130935104e-08,0.2490489770580845,0.12163646396177331
6.328227028035675e-08,0.25782151071760473,0.12205693501268403
6.663738540990362e-08,0.2664861283020027,0.1224782907055829
7.017038286703822e-08,0.2750349404442458,0.12290023011787247
7.389069366120352e-08,0.2834601783025966,0.12332268801483663
7.780824881744404e-08,0.2917542265061376,0.12374591468614923
8.193350588635764e-08,0.2999096554121268,0.12416961782511607
8.627747685955876e-08,0.307919252290513,0.12459392990524741
9.085175756516862e-08,0.3157760510648605,0.12501820180124174
9.56685586218058e-08,0.323473360260248,0.125442249594883
1.007407380337002e-07,0.33100478883672146,0.1258665062521158
1.0608183551394483e-07,0.33836426962122546,0.12629080988824357
1.1170610862750628e-07,0.34554608009041,0.12671495744853356
1.176285708504723e-07,0.35254486030047993,0.1271390570813763
1.2386503164713718e-07,0.3593556278071103,0.12756361218929657
1.304321386719004e-07,0.36597378946707393,0.12798799348270867
1.373474222086399e-07,0.37239515006259416,0.12841174103281716
1.4462934196617915e-07,0.37861591773807024,0.12883607267834238
1.5229733635477083e-07,0.3846327062859237,0.12926107826793723
1.603718743751331e-07,0.39044253436258425,0.12968577834694855
1.688745102585489e-07,0.39604282175652206,0.13011038550002593
1.7782794100389227e-07,0.4014313828668432,0.13053495721650293
1.8725606696516214e-07,0.4066064175829702,0.13095892991265956
1.971840556512642e-07,0.41156649978298554,0.13138236614899104
2.0763840890834584e-07,0.4163105636901695,0.1318060407890279
2.1864703366401695e-07,0.4208378883442365,0.1322295515150826
2.3023931642231108e-07,0.4251480804559046,0.13265242567640834
2.424462017082331e-07,0.42924105592097606,0.13307492530428072
2.5530027467130326e-07,0.43311702027358323,0.13349784292167802
2.688358480685972e-07,0.43677644835794294,0.13392097172680328
2.8308905385946875e-07,0.4402200634944474,0.1343436747202622
2.9809793965647276e-07,0.4434488164096754,0.13476600536666616
3.1390257028993846e-07,0.44646386419131023,0.13518791808180486
3.3054513475732446e-07,0.44926654951855116,0.135608963844165
3.480700588428413e-07,0.45185838040668913,0.13602949971102532
3.665241237079626e-07,0.45424101069144984,0.13644975782120408
3.859565907694077e-07,0.4564162214647529,0.1368692314150557
4.064193331979244e-07,0.4583859036588659,0.1372878708865285
4.2796697438891965e-07,0.46015204196070514,0.13770577568843353
4.5065703377454776e-07,0.46171670022231115,0.1381227150752828
4.7455008036650893e-07,0.4630820085173325,0.138539516207463
4.997098944394181e-07,0.46425015197669117,0.13895584335830147
5.262036377863333e-07,0.4652233615193908,0.1393726461365393
5.541020330009492e-07,0.46600390657661905,0.13978898319492758
5.834795522650018e-07,0.4665940898888219,0.14020461960662275
6.144146161448628e-07,0.46699624443614396,0.14061969324725274
6.469898029279807e-07,0.46721273254255036,0.141034659376501
6.812920690579608e-07,0.4672459471729049,0.1414502714211162
7.174129812567476e-07,0.46709831542034186,0.14186560154007047
7.554489609534968e-07,0.4667723041583455,0.14228162254803772
7.955015416726529e-07,0.4662704278081089,0.1426973747504175
8.376776400682924e-07,0.46559525814703917,0.14311244407466378
8.820898413282168e-07,0.4647494360588126,0.14352667138819417
9.288566997096955e-07,0.4637356850993163,0.14394065246334542
9.781030550090598e-07,0.462556826726348,0.14435557621332648
1.0299603658099899e-06,0.4612157970143208,0.1447710581802322
1.084567060400013e-06,0.4597156646487701,0.14518703251877102
1.1420689062919995e-06,0.45805964996948023,0.1456029241370761
1.2026193993370436e-06,0.4562511448060155,0.1460190199517499
1.2663801734674021e-06,0.45429373282573193,0.14643593814801711
1.333521432163324e-06,0.45219121009249563,0.14685315180914923
1.4042224027954567e-06,0.4499476055148639,0.14727085879864488
1.4786718150557173e-06,0.44756720084590806,0.14768970469111845
1.5570684047537317e-06,0.445054549883786,0.148109694756337
1.6396214443236483e-06,0.4424144965131238,0.14853023332992282
1.7265513014575407e-06,0.4396521912227904,0.14895108287507852
1.8180900273565254e-06,0.4367731057362497,0.14937234386468431
1.9144819761699575e-06,0.43378304539678203,0.14979401072916995
2.0159844572762095e-06,0.4306881589618047,0.15021720033783262
2.1228684221461933e-06,0.4274949454785918,0.15064184184785562
2.2354191876232477e-06,0.4242102579379595,0.15106759808562237
2.3539371975499905e-06,0.42084130343295467,0.15149479963238405
2.478738824775339e-06,0.41739563958608517,0.15192355477484498
2.6101572156825386e-06,0.41388116705083644,0.15235447730376467
2.7485431794925383e-06,0.4103061179405987,0.1527872352213087
2.894266124716752e-06,0.40667904009008327,0.1532212974004868
3.047715045258814e-06,0.4030087771099904,0.15365693928788587
3.2092995587978227e-06,0.3993044442542092,0.15409421311023716
3.3794510002247434e-06,0.39557540017912485,0.15453357631822826
3.5586235730509655e-06,0.3918312147355967,0.15497477994166464
3.747295561862524e-06,0.38808163299465526,0.155418726639856
3.945970609056444e-06,0.3843365357668208,0.15586546833292367
4.155179059267531e-06,0.38060589693096014,0.156314448725852
4.375479375074189e-06,0.3768997379407337,0.1567664058352774
4.607459627762563e-06,0.3732280799238302,0.15722221030571978
4.851739067128395e-06,0.3696008938305403,0.1576823552044153
5.108969774506924e-06,0.36602804912288056,0.15814585158143898
5.379838403443687e-06,0.3625192615228907,0.1586138334186274
5.665068012652478e-06,0.3590840403584009,0.15908617736953337
5.965419996153637e-06,0.3557316360561553,0.1595627394913255
6.281696115744897e-06,0.35247098833558155,0.16004375895933268
6.6147406412301455e-06,0.349310675651754,0.16052893668515802
6.965442604119565e-06,0.3462588664233309,0.16102001557090664
7.334738170816785e-06,0.34332327256087625,0.161516782762673
7.723613141628494e-06,0.34051110578339316,0.16201898665244005
8.133105582266935e-06,0.3378290371767487,0.16252635257148834
8.564308594870216e-06,0.33528316040760187,0.16303953509854355
9.018373235937252e-06,0.3328789589612542,0.16355828852612653
9.496511588966358e-06,0.33062127772235694,0.16408352682418836
1e-05,0.32851429916450037,0.1646151406033959
1.0530182484712204e-05,0.32656152435928554,0.16515389423489968
1.1088474316133944e-05,0.3247657589584738,0.1656990252196587
1.1676365802593479e-05,0.3231291042450791,0.16625131350590866
1.2295426265956215e-05,0.3216529532917516,0.1668104957565933
1.2947308230784251e-05,0.3203379922082805,0.1673768992948259
1.3633751835597446e-05,0.3191842064053374,0.16795047364584764
1.4356589478012079e-05,0.31819089174939286,0.16853154205229035
1.511775070615663e-05,0.3173566704347006,0.16912101110202826
1.5919267369421577e-05,0.3166795113529275,0.169718077214353
1.676327904229336e-05,0.3161567546998585,0.17032298349734953
1.765203873575007e-05,0.31578514052200346,0.17093554892219623
1.8587918911465637e-05,0.3155608408741488,0.17155614382384504
1.9573417814876617e-05,0.31547949523210306,0.17218493580779248
2.0611166144016713e-05,0.31553624878317976,0.17282212070770914
2.1703934071921795e-05,0.31572579320032035,0.1734681232275605
2.2854638641349885e-05,0.3160424094941464,0.1741231817171486
2.4066351551556925e-05,0.31648001253043945,0.1747878434121463
2.534230735791311e-05,0.31703219679842587,0.17546162445031216
2.6685912106248927e-05,0.3176922830174965,0.1761447574373659
2.810075242497918e-05,0.31845336517633727,0.17683766835266032
2.9590605099274912e-05,0.319308357608566,0.1775415602946519
3.115944715284203e-05,0.3202500417225187,0.17825563379671933
3.281146646421727e-05,0.32127111201945835,0.17897967030442402
3.455107294592218e-05,0.32236422105385376,0.17971438572810916
3.6382910316316344e-05,0.3235220230111555,0.18045966266721208
3.831186849557285e-05,0.32473721560235214,0.1812157755455507
4.034309665886785e-05,0.32600258000021953,0.1819824419605412
4.2482016981626165e-05,0.32731101856930056,0.18276001616010717
4.473433911351653e-05,0.32865559016996504,0.18354815984387426
4.710607541983278e-05,0.33002954284620356,0.18434738991224037
4.960355703094542e-05,0.3314263437367855,0.18515737235556584
5.2233450742668436e-05,0.33283970607990454,0.18597832504536232
5.5002776812652363e-05,0.33426361321214604,0.18681073121061947
5.7918927700312644e-05,0.33569233949337307,0.1876553014263583
6.0989687800314467e-05,0.3371204681196569,0.1885114412640827
6.422325422229356e-05,0.33854290581647983,0.18937852202706124
6.762825867228147e-05,0.33995489443383686,0.19025738686283278
7.12137904942443e-05,0.3413520194933304,0.19114762288620943
7.498942093324559e-05,0.34273021576459184,0.19205050327567716
7.896522868499733e-05,0.3440857699741533,0.19296621871486985
8.315182680000508e-05,0.34541532077391235,0.19389369727868253
8.756039101412364e-05,0.3467158561183594,0.1948328303946245
9.220268958114746e-05,0.3479847082194897,0.1957834387744022
9.709111468707553e-05,0.3492195462655666,0.19674615720918617
0.00010223871552990265,0.35041836710444585,0.1977209485650661
0.00010765923315324544,0.3515794841038117,0.19870765113447303
0.0001133671371267848,0.3527015144092931,0.1997065286865704
0.00011937766417144357,0.3537833648269437,0.20071774970418796
0.00012570685883239906,0.35482421655892804,0.20174183625306377
0.00013237161630851182,0.35582350902050686,0.20277864758365438
0.00013938972755249356,0.3567809229626264,0.20382861795659973
0.00014677992676220676,0.35769636311774333,0.20489318306141907
0.00015456194138987296,0.35856994057714264,0.20597133398281586
0.00016275654480267542,0.35940195509620876,0.20706340918915753
0.00017138561173534099,0.36019287751016493,0.2081683364116607
0.00018047217668271738,0.36094333242703824,0.2092866902795889
0.0001900404953882229,0.3616540813474378,0.21041869644352498
0.0002001161095923095,0.36232600634248224,0.21156359985948767
0.00021072591521376853,0.3629600944023095,0.21272155222317446
0.0002218982341458974,0.3635574225484497,0.213892666034321
0.00023366288985916965,0.3641191437842596,0.21507761684531632
0.00024605128701222546,0.36464647393904015,0.21627676497080428
0.0002590964952837032,0.3651406794436547,0.21748967625135057
0.00027283333764867697,0.36560306605874304,0.21871693917074775
0.00028729848333536686,0.3660349685612515,0.2199580351964074
0.00030253054571024486,0.36643774138112906,0.22121419884698554
0.0003185701853528445,0.36681275016785897,0.2224853885720013
0.00033546021859540435,0.36716136425607515,0.22377176805675542
0.00035324573181710537,0.3674849499909131,0.225072586987527
0.00037197420179798274,0.36778486486695317,0.2263879958968371
0.0003916956224537904,0.36806245242957925,0.227718541282913
0.00041246263829013477,0.3683190378842115,0.22906436428707572
0.00043433068493209625,0.3685559243570613,0.23042524303807935
0.0004573581371045014,0.36877438975061483,0.23180145418452983
0.00048160646445784234,0.3689756841378501,0.233192771731575
0.0005071403956558121,0.3691610276409857,0.23459943059883287
0.000534028091162485,0.36933160874320126,0.23602125590963094
0.0005623413251903491,0.3694885829850225,0.23745784776442508
0.0005921556772949263,0.369633072000747,0.23890936631106469
0.0006235507341273925,0.3697661628542305,0.2403768021082894
0.0006566103018837677,0.36988890763736604,0.24185914085951332
0.0006914226300178043,0.3700023232985409,0.2433561395476018
0.000728080646814713,0.3701073916721249,0.24486825449471764
0.0007666822074546222,0.3702050596835086,0.2463952224069293
0.0008073303552279151,0.3702962397073326,0.24793712734799966
0.0008501335965997438,0.3703818100592312,0.24949442644173808
0.0008952061908580012,0.37046261560367977,0.2510667313644745
0.0009426684551178855,0.3705394684623373,0.25265396324939937
0.0009926470854973069,0.3706131488086529,0.25425603611363395
0.0010452754953204357,0.37068440573547645,0.255873071100603
0.001100694171252208,0.3707539581830278,0.2575053332630082
0.0011590510483144817,0.3708224959148798,0.25915267322795216
0.0012205019047848472,0.37089068052965946,0.26081523242936305
0.001285210778032328,0.37095914649604367,0.2624928167018944
0.0013533504023999362,0.3710285021983456,0.26418533781710796
0.0014251026703029964,0.3710993309796824,0.2658933234111769
0.0015006591177741202,0.37117219216935515,0.26761637369701213
0.0015802214357508709,0.3712476220808143,0.26935449302806547
0.001664002008471059,0.37132613496638334,0.2711083804876989
0.0017522244804127874,0.3714082239148925,0.27287749483454676
0.00184512435329266,0.3714943616785322,0.2746625488716308
0.00194294961471583,0.3715850014156188,0.27646253924825137
0.0020459614001558956,0.3716805773366201,0.2782774560170044
0.002154434690031887,0.3717815052417185,0.2801071200615024
0.0022686590437430046,0.37188818293943937,0.2819520869423651
0.0023889393726206523,0.3720009905374335,0.2838140779882976
0.002515596753860935,0.3721202905984061,0.2856915685846203
0.0026489692876105297,0.37224642815640363,0.2875854400482557
0.0027894129994936964,0.3723797305912081,0.2894952265701208
0.002937302790989693,0.3725205073614174,0.2914205550961224
0.0030930334401975935,0.3726690495998668,0.2933621785244696
0.0032570206556597828,0.3728256295783178,0.2953185036229511
0.0034297021860574504,0.3729905000517503,0.2972909438278819
0.003611538988740132,0.3731638934960476,0.2992800869268508
0.0038030164602086405,0.37334602125626937,0.30128523378858796
0.004004645731836123,0.37353707262597424,0.30330755144729066
0.004216965034285823,0.37373721388104,0.3053458282312825
0.004440541134268036,0.37394658729404706,0.3073995675512929
0.004675970847471333,0.37416531015741183,0.30946941554559015
0.004923882631706731,0.37439347384495836,0.3115549699031418
0.005184938264517686,0.3746311429424345,0.3136557381238501
0.005459834609733822,0.37487835447749385,0.31577224275299876
0.005749305477684458,0.3751351172788565,0.3179045333583444
0.006054123584037281,0.3754014114926699,0.32005257651130875
0.006375102612491218,0.3756771882815477,0.3222165245758028
0.006713099386829804,0.37596236972837893,0.32439642949898445
0.007069016158132743,0.37625684896286005,0.32659371037074303
0.007443803013251696,0.37656049052390084,0.3288069158998778
0.007838460410979093,0.37687313096573083,0.3310358232303468
0.008254041852680173,0.3771945797098374,0.33328071347841415
0.008691656694517422,0.3775246201389806,0.33554055326603655
0.009152473108773892,0.37786301092364016,0.3378167848009537
0.009637721202181029,0.3782094875655535,0.34010873853417406
0.010148696299574612,0.3785637641376829,0.34241695357267676
0.01068676240164437,0.37892553519518435,0.34474155153598335
0.011253355826007646,0.3792944778278975,0.3470810125768853
0.011849989041325974,0.379670253821655,0.3494351035300686
0.012478254704700233,0.3800525118934317,0.3518060719351731
0.013139829913121204,0.38044088996405745,0.3541945907044766
0.013836480680324581,0.3808350174319408,0.3565971824259872
0.014570066651001268,0.38123451741197223,0.359013458045011
0.015342546064946295,0.38163900890543245,0.36144340208988446
0.01615598098439876,0.3820481088692528,0.3638869247782884
0.01701254279852586,0.3824614341562331,0.36634440697721116
0.01791451801974537,0.3828786033017001,0.3688147720567976
0.018864314387358385,0.3832992381364123,0.3712982201065743
0.01986446729478657,0.38372296521016347,0.37379452303850313
0.02091764655756999,0.3841494170153197,0.3763029810878709
0.022026663540192316,0.3845782330043126,0.3788231363425595
0.023194478660758203,0.3850090603997649,0.3813540659436259
0.024424209293554697,0.3854415548003193,0.38389579357136905
0.02571913809059347,0.3858753805892853,0.3864464192405027
0.027082721744346182,0.38631021115682307,0.3890074010982626
0.028518600215064735,0.3867457289495084,0.3915789727461428
0.030030606447318434,0.38718162536371237,0.39415809376762995
0.03162277660168379,0.387617600501302,0.3967448079430888
0.03329936082890176,0.3880533628076934,0.3993367884635495
0.03506483461526129,0.3884886286133147,0.40193272048029927
0.036923910729495316,0.38892312160006715,0.40453257131174014
0.03888155180308085,0.38935657221448083,0.40713528863567716
0.04094298357752322,0.38978871704893703,0.40973979732674726
0.04311370885398944,0.390219298211676,0.41234524260731764
0.0453995221825261,0.3906480627053235,0.4149502894513682
0.047806525330073756,0.39107476183241374,0.41755399199349663
0.050341143568569294,0.3914991506448955,0.42015496816442116
