accel_var,true_values_var,r2,roughness
1.4677992676220676e-11,26.10157215682544,-0.3850562162302824,0.07480215242133818
1.4677992676220676e-11,100.0,-0.3852469642862295,0.07485961325625977
5.6234132519034906e-11,1e-12,0.9999999861301967,1.056793120577556
5.6234132519034906e-11,3.8311868495572925e-12,0.9999998000892731,1.0518621553196694
5.6234132519034906e-11,1.4677992676220676e-11,0.9999972456062606,1.0340877138877815
5.6234132519034906e-11,5.6234132519034906e-11,0.9999665189684933,0.9786617748323516
5.6234132519034906e-11,2.1544346900318867e-10,0.9997096015169846,0.8562168942545947
5.6234132519034906e-11,8.254041852680207e-10,0.9988465566997418,0.7010703069516226
5.6234132519034906e-11,3.1622776601683795e-09,0.9977103780314911,0.5753982545708246
5.6234132519034906e-11,1.2115276586285901e-08,0.9938216693054317,0.49942686646579587
5.6234132519034906e-11,4.641588833612782e-08,0.9830440032373609,0.4579284762073499
5.6234132519034906e-11,1.7782794100389227e-07,0.9591725911394167,0.4303911872249034
5.6234132519034906e-11,6.812920690579622e-07,0.8638518446034122,0.4033710459628066
5.6234132519034906e-11,2.6101572156825386e-06,0.6683389613753179,0.36635514307648037
5.6234132519034906e-11,1e-05,0.4300994958164964,0.32275679679586966
5.6234132519034906e-11,3.831186849557293e-05,0.18420236735063578,0.28075009760888453
5.6234132519034906e-11,0.00014677992676220735,-0.03383639299557406,0.24501613910069592
5.6234132519034906e-11,0.0005623413251903491,-0.19387441326319443,0.21458395108332798
5.6234132519034906e-11,0.002154434690031887,-0.2009206034411084,0.17951359089466415
5.6234132519034906e-11,0.008254041852680206,-0.16100413402385372,0.13371850755095224
5.6234132519034906e-11,0.03162277660168379,-0.20129846313863542,0.09345784534697833
5.6234132519034906e-11,0.12115276586285902,-0.26870282372900944,0.07647087087088479
5.6234132519034906e-11,0.46415888336127914,-0.3061795860530596,0.07474685087504276
5.6234132519034906e-11,1.7782794100389228,-0.31893423863202486,0.07606027145173146
5.6234132519034906e-11,6.812920690579622,-0.32253127693136374,0.07673791257293588
5.6234132519034906e-11,26.10157215682544,-0.32348996076782877,0.07694856004378697
5.6234132519034906e-11,100.0,-0.32374157127176306,0.07700598889527793
2.1544346900318867e-10,1e-12,0.9999999990504356,1.0581031100927154
2.1544346900318867e-10,3.8311868495572925e-12,0.9999999861301977,1.0567947549338474
2.1544346900318867e-10,1.4677992676220676e-11,0.9999998000892866,1.0518637017341992
2.1544346900318867e-10,5.6234132519034906e-11,0.9999972456064549,1.034088944739562
2.1544346900318867e-10,2.1544346900318867e-10,0.9999665189712543,0.9786620397772237
2.1544346900318867e-10,8.254041852680207e-10,0.9997096015510422,0.8562148514800004
2.1544346900318867e-10,3.1622776601683795e-09,0.9988465569670384,0.7010591711328075
2.1544346900318867e-10,1.2115276586285901e-08,0.997710379840228,0.5753438344059413
2.1544346900318867e-10,4.641588833612782e-08,0.993821682155389,0.4992296379626141
2.1544346900318867e-10,1.7782794100389227e-07,0.9830440662686841,0.4574209854567394
2.1544346900318867e-10,6.812920690579622e-07,0.9591736360138803,0.429670072236137
2.1544346900318867e-10,2.6101572156825386e-06,0.8638657987092309,0.40298544975802647
2.1544346900318867e-10,1e-05,0.6684297575279431,0.36563300439750335
2.1544346900318867e-10,3.831186849557293e-05,0.43051107858691295,0.32068101768138074
2.1544346900318867e-10,0.00014677992676220735,0.1856609511497589,0.2773740098498313
2.1544346900318867e-10,0.0005623413251903491,-0.029445424313499613,0.2383808347979985
2.1544346900318867e-10,0.002154434690031887,-0.18325433083680975,0.19856676418470964
2.1544346900318867e-10,0.008254041852680206,-0.19614338595770886,0.1480067765334887
2.1544346900318867e-10,0.03162277660168379,-0.18069849267211224,0.10172035538097335
2.1544346900318867e-10,0.12115276586285902,-0.22207120036159655,0.08176216807626623
2.1544346900318867e-10,0.46415888336127914,-0.2569296597454267,0.07959764974995152
2.1544346900318867e-10,1.7782794100389228,-0.27002214039481576,0.08088227576265529
2.1544346900318867e-10,6.812920690579622,-0.27380950319014086,0.08156845385987102
2.1544346900318867e-10,26.10157215682544,-0.27482561437944186,0.0817808067388926
2.1544346900318867e-10,100.0,-0.27509275767855246,0.08183849469411976
8.254041852680207e-10,1e-12,0.9999999999352238,1.058451222050028
8.254041852680207e-10,3.8311868495572925e-12,0.9999999990504358,1.0581082782574676
8.254041852680207e-10,1.4677992676220676e-11,0.9999999861302011,1.0567998472784697
8.254041852680207e-10,5.6234132519034906e-11,0.999999800089338,1.0518685091879123
8.254041852680207e-10,2.1544346900318867e-10,0.9999972456071993,1.0340927300110991
8.254041852680207e-10,8.254041852680207e-10,0.9999665189818323,0.9786626991934531
8.254041852680207e-10,3.1622776601683795e-09,0.9997096016815226,0.8562080677525437
8.254041852680207e-10,1.2115276586285901e-08,0.9988465579910929,0.7010237695226115
8.254041852680207e-10,4.641588833612782e-08,0.9977103867696756,0.5751846285018921
8.254041852680207e-10,1.7782794100389227e-07,0.993821731382934,0.4987831702731385
8.254041852680207e-10,6.812920690579622e-07,0.983044307695021,0.4568436185517715
8.254041852680207e-10,2.6101572156825386e-06,0.9591776377019716,0.4295004752540071
8.254041852680207e-10,1e-05,0.863919227402906,0.40258655607507937
8.254041852680207e-10,3.831186849557293e-05,0.6687770705196374,0.3638157180486894
8.254041852680207e-10,0.00014677992676220735,0.432080370061499,0.31707375873466737
8.254041852680207e-10,0.0005623413251903491,0.19113890842226122,0.26980543115488237
8.254041852680207e-10,0.002154434690031887,-0.013615758178707082,0.2206706476191987
8.254041852680207e-10,0.008254041852680206,-0.1504667619045954,0.16374962937064563
8.254041852680207e-10,0.03162277660168379,-0.19024471341056914,0.11197659117307254
8.254041852680207e-10,0.12115276586285902,-0.22344671550593387,0.08921188041157843
8.254041852680207e-10,0.46415888336127914,-0.25388358976865844,0.08674745037516787
8.254041852680207e-10,1.7782794100389228,-0.26615099624469596,0.08806290631072626
8.254041852680207e-10,6.812920690579622,-0.2697756536260725,0.08877199701248159
8.254041852680207e-10,26.10157215682544,-0.2707536899976828,0.088991695374545
8.254041852680207e-10,100.0,-0.27101121062412603,0.08905150251808742
3.1622776601683795e-09,1e-12,0.9999999999955854,1.0585505745833175
3.1622776601683795e-09,3.8311868495572925e-12,0.9999999999352239,1.0584609532219187
3.1622776601683795e-09,1.4677992676220676e-11,0.9999999990504367,1.0581179645490413
3.1622776601683795e-09,5.6234132519034906e-11,0.9999999861302147,1.0568093622862686
3.1622776601683795e-09,2.1544346900318867e-10,0.9999998000895349,1.0518773813414786
3.1622776601683795e-09,8.254041852680207e-10,0.9999972456100513,1.0340992942090639
3.1622776601683795e-09,3.1622776601683795e-09,0.9999665190223577,0.9786622072159733
3.1622776601683795e-09,1.2115276586285901e-08,0.9997096021814097,0.8561907920971233
3.1622776601683795e-09,4.641588833612782e-08,0.9988465619143074,0.7009451821807297
3.1622776601683795e-09,1.7782794100389227e-07,0.99771041331531,0.5748925796232047
3.1622776601683795e-09,6.812920690579622e-07,0.993821919938198,0.49828886735332684
3.1622776601683795e-09,2.6101572156825386e-06,0.983045231786985,0.45671094216436314
3.1622776601683795e-09,1e-05,0.9591929482273251,0.42950477347646315
3.1622776601683795e-09,3.831186849557293e-05,0.8641234570964529,0.40133546796239633
3.1622776601683795e-09,0.00014677992676220735,0.6700997293556319,0.3601605979325382
3.1622776601683795e-09,0.0005623413251903491,0.43798006204470574,0.3083829614100654
3.1622776601683795e-09,0.002154434690031887,0.21080606397262924,0.24941506631920837
3.1622776601683795e-09,0.008254041852680206,0.03474503433372822,0.18144929579970595
3.1622776601683795e-09,0.03162277660168379,-0.08287616804777342,0.12205507888011041
3.1622776601683795e-09,0.12115276586285902,-0.16639942818234088,0.09666806229769478
3.1622776601683795e-09,0.46415888336127914,-0.21538202163812903,0.09426461868269344
3.1622776601683795e-09,1.7782794100389228,-0.23337450496991874,0.09578222970582652
3.1622776601683795e-09,6.812920690579622,-0.23858447196700183,0.09655312740138826
3.1622776601683795e-09,26.10157215682544,-0.2399833392348374,0.09679046564192714
3.1622776601683795e-09,100.0,-0.2403511999679715,0.09685479252817325
1.2115276586285901e-08,1e-12,0.9999999999996992,1.0585705182912593
1.2115276586285901e-08,3.8311868495572925e-12,0.9999999999955854,1.058547116141619
1.2115276586285901e-08,1.4677992676220676e-11,0.9999999999352241,1.0584574832089533
1.2115276586285901e-08,5.6234132519034906e-11,0.9999999990504402,1.058114450254938
1.2115276586285901e-08,2.1544346900318867e-10,0.9999999861302663,1.056805678495733
1.2115276586285901e-08,8.254041852680207e-10,0.9999998000902893,1.0518730651250487
1.2115276586285901e-08,3.1622776601683795e-09,0.9999972456209774,1.034092679681316
1.2115276586285901e-08,1.2115276586285901e-08,0.9999665191776115,0.9786483866850135
1.2115276586285901e-08,4.641588833612782e-08,0.99970960409646,0.85615842457287
1.2115276586285901e-08,1.7782794100389227e-07,0.9988465769429722,0.7008441671338744
1.2115276586285901e-08,6.812920690579622e-07,0.9977105149817536,0.5746104842410835
1.2115276586285901e-08,2.6101572156825386e-06,0.9938226416732088,0.49796875302469634
1.2115276586285901e-08,1e-05,0.983048759577531,0.4565977076603465
1.2115276586285901e-08,3.831186849557293e-05,0.9592513036738128,0.42861464310870223
1.2115276586285901e-08,0.00014677992676220735,0.8648991249035279,0.39767445719433325
1.2115276586285901e-08,0.0005623413251903491,0.6750521484903604,0.3500902935262512
1.2115276586285901e-08,0.002154434690031887,0.45902181562236777,0.2841013291161939
1.2115276586285901e-08,0.008254041852680206,0.2710038164243833,0.2036004173571196
1.2115276586285901e-08,0.03162277660168379,0.13289155916829531,0.1338101278279268
1.2115276586285901e-08,0.12115276586285902,0.01215420862131511,0.10445895560599434
1.2115276586285901e-08,0.46415888336127914,-0.06277373692211197,0.10192466609202067
1.2115276586285901e-08,1.7782794100389228,-0.0904245738807421,0.10369160097024317
1.2115276586285901e-08,6.812920690579622,-0.09843484195191499,0.10455036546863647
1.2115276586285901e-08,26.10157215682544,-0.10058575000759418,0.10481313933735584
1.2115276586285901e-08,100.0,-0.1011513851726984,0.10488435244361793
4.641588833612782e-08,1e-12,0.9999999999999795,1.0585043464259565
4.641588833612782e-08,3.8311868495572925e-12,0.9999999999996992,1.058498238043201
4.641588833612782e-08,1.4677992676220676e-11,0.9999999999955854,1.058474837396173
4.641588833612782e-08,5.6234132519034906e-11,0.999999999935225,1.0583852102160414
4.641588833612782e-08,2.1544346900318867e-10,0.9999999990504538,1.0580421992393596
4.641588833612782e-08,8.254041852680207e-10,0.999999986130464,1.0567335085335394
4.641588833612782e-08,3.1622776601683795e-09,0.9999998000931793,1.0518012169197068
4.641588833612782e-08,1.2115276586285901e-08,0.9999972456628308,1.034021808353146
4.641588833612782e-08,4.641588833612782e-08,0.9999665197723178,0.9785792337767864
4.641588833612782e-08,1.7782794100389227e-07,0.9997096114317532,0.856083515124432
4.641588833612782e-08,6.812920690579622e-07,0.9988466344926562,0.7007138006122606
4.641588833612782e-08,2.6101572156825386e-06,0.997710903973538,0.5743399188642522
4.641588833612782e-08,1e-05,0.9938253971579353,0.49754308958480054
4.641588833612782e-08,3.831186849557293e-05,0.9830620908527563,0.45555185993935804
4.641588833612782e-08,0.00014677992676220735,0.9594704677927146,0.42471376132214694
4.641588833612782e-08,0.0005623413251903491,0.8677732657499485,0.38569745587646914
4.641588833612782e-08,0.002154434690031887,0.6924439046693752,0.320259564733252
4.641588833612782e-08,0.008254041852680206,0.5212914194615977,0.22812421858805557
4.641588833612782e-08,0.03162277660168379,0.38958036338284796,0.14802649944796326
4.641588833612782e-08,0.12115276586285902,0.2581102081989779,0.11454676007718352
4.641588833612782e-08,0.46415888336127914,0.1669562660198617,0.1114104836254197
4.641588833612782e-08,1.7782794100389228,0.13186256480656056,0.11336773508562889
4.641588833612782e-08,6.812920690579622,0.12156820743085295,0.11431323366503206
4.641588833612782e-08,26.10157215682544,0.11879460778549567,0.11459914621446324
4.641588833612782e-08,100.0,0.11806456936584675,0.11467648668050338
1.7782794100389227e-07,1e-12,0.9999999999999986,1.0582066360654827
1.7782794100389227e-07,3.8311868495572925e-12,0.9999999999999795,1.058205042547304
1.7782794100389227e-07,1.4677992676220676e-11,0.9999999999996992,1.0581989375977088
1.7782794100389227e-07,5.6234132519034906e-11,0.9999999999955856,1.0581755501019532
1.7782794100389227e-07,2.1544346900318867e-10,0.9999999999352286,1.0580859732801244
1.7782794100389227e-07,8.254041852680207e-10,0.9999999990505054,1.0577431580638323
1.7782794100389227e-07,3.1622776601683795e-09,0.9999999861312213,1.0564352048445658
1.7782794100389227e-07,1.2115276586285901e-08,0.9999998001042449,1.0515057483617427
1.7782794100389227e-07,4.641588833612782e-08,0.9999972458230836,1.0337357687003865
1.7782794100389227e-07,1.7782794100389227e-07,0.9999665220492859,0.9783165845921112
1.7782794100389227e-07,6.812920690579622e-07,0.9997096395108146,0.8558352343498117
1.7782794100389227e-07,2.6101572156825386e-06,0.9988468545662187,0.7003633723618935
1.7782794100389227e-07,1e-05,0.9977123867709982,0.5736699267163621
1.7782794100389227e-07,3.831186849557293e-05,0.9938358129769447,0.49606351816719224
1.7782794100389227e-07,0.00014677992676220735,0.9831104746921635,0.45115039530107887
1.7782794100389227e-07,0.0005623413251903491,0.9602467751372801,0.4108195776216419
1.7782794100389227e-07,0.002154434690031887,0.877447392204723,0.3489933132000794
1.7782794100389227e-07,0.008254041852680206,0.7406367983542286,0.25086873612828486
1.7782794100389227e-07,0.03162277660168379,0.6245478244208599,0.16278253203143755
1.7782794100389227e-07,0.12115276586285902,0.4943493061255144,0.12611688848004926
1.7782794100389227e-07,0.46415888336127914,0.391768137099585,0.12212612249921552
1.7782794100389227e-07,1.7782794100389228,0.3502526650906488,0.12421303707216987
1.7782794100389227e-07,6.812920690579622,0.3378901094761044,0.12524618426252515
1.7782794100389227e-07,26.10157215682544,0.3345456039945638,0.12556097670550123
1.7782794100389227e-07,100.0,0.33366434463575934,0.12564716001010728
6.812920690579622e-07,1e-12,0.9999999999999999,1.0571470775465328
6.812920690579622e-07,3.8311868495572925e-12,0.9999999999999986,1.057146662457354
6.812920690579622e-07,1.4677992676220676e-11,0.9999999999999795,1.0571450721810447
6.812920690579622e-07,5.6234132519034906e-11,0.9999999999996992,1.0571389796511945
6.812920690579622e-07,2.1544346900318867e-10,0.9999999999955866,1.0571156397309789
6.812920690579622e-07,8.254041852680207e-10,0.999999999935242,1.0570262450798265
6.812920690579622e-07,3.1622776601683795e-09,0.9999999990507029,1.0566841231069528
6.812920690579622e-07,1.2115276586285901e-08,0.9999999861341161,1.0553787697088366
6.812920690579622e-07,4.641588833612782e-08,0.9999998001465453,1.05045909638708
6.812920690579622e-07,1.7782794100389227e-07,0.9999972464356421,1.0327216912278212
6.812920690579622e-07,6.812920690579622e-07,0.9999665307513024,0.9773811240792912
6.812920690579622e-07,2.6101572156825386e-06,0.9997097467374175,0.8549395952170185
6.812920690579622e-07,1e-05,0.9988476916934904,0.6991058803162752
6.812920690579622e-07,3.831186849557293e-05,0.9977179576852299,0.5712198203825655
6.812920690579622e-07,0.00014677992676220735,0.9938736601289094,0.4901969644907445
6.812920690579622e-07,0.0005623413251903491,0.9832571817046482,0.4347522929444483
6.812920690579622e-07,0.002154434690031887,0.9623609347950045,0.3674440905111516
6.812920690579622e-07,0.008254041852680206,0.8991906842500421,0.2665133199043782
6.812920690579622e-07,0.03162277660168379,0.7939019001780536,0.1768201678590381
6.812920690579622e-07,0.12115276586285902,0.6406230310627339,0.13800944310738444
6.812920690579622e-07,0.46415888336127914,0.5120315542717415,0.1323978934624361
6.812920690579622e-07,1.7782794100389228,0.45848101986589784,0.134603694400834
6.812920690579622e-07,6.812920690579622,0.4423779982939602,0.1357514826292265
6.812920690579622e-07,26.10157215682544,0.4380094795581715,0.1361045084536841
6.812920690579622e-07,100.0,0.43685754662025433,0.13620132519751446
2.6101572156825386e-06,1e-12,1.0,1.0537291259071395
2.6101572156825386e-06,3.8311868495572925e-12,0.9999999999999999,1.0537290180029126
2.6101572156825386e-06,1.4677992676220676e-11,0.9999999999999986,1.0537286046021865
2.6101572156825386e-06,5.6234132519034906e-11,0.9999999999999796,1.0537270207945728
2.6101572156825386e-06,2.1544346900318867e-10,0.9999999999996996,1.0537209530463298
2.6101572156825386e-06,8.254041852680207e-10,0.9999999999955901,1.053697708051854
2.6101572156825386e-06,3.1622776601683795e-09,0.9999999999352931,1.0536086768261417
2.6101572156825386e-06,1.2115276586285901e-08,0.999999999051453,1.053267943499441
2.6101572156825386e-06,4.641588833612782e-08,0.999999986145113,1.0519678168388984
2.6101572156825386e-06,1.7782794100389227e-07,0.9999998003072251,1.0470676436651754
2.6101572156825386e-06,6.812920690579622e-07,0.9999972487619272,1.0293953986206694
2.6101572156825386e-06,2.6101572156825386e-06,0.999966563775264,0.974185887189696
2.6101572156825386e-06,1e-05,0.9997101524155322,0.8516642183402565
2.6101572156825386e-06,3.831186849557293e-05,0.9988508107412073,0.6943481301844935
2.6101572156825386e-06,0.00014677992676220735,0.9977376961624124,0.5620722336862929
2.6101572156825386e-06,0.0005623413251903491,0.9939890729583147,0.4688536506710564
2.6101572156825386e-06,0.002154434690031887,0.9832956787745307,0.3838829431951375
2.6101572156825386e-06,0.008254041852680206,0.9609567808056885,0.2766296273048346
2.6101572156825386e-06,0.03162277660168379,0.8813022298342762,0.19149269153757265
2.6101572156825386e-06,0.12115276586285902,0.6916672200182973,0.149568548100195
2.6101572156825386e-06,0.46415888336127914,0.5163715614885136,0.14092607178703442
2.6101572156825386e-06,1.7782794100389228,0.4412037766663549,0.14294402036796483
2.6101572156825386e-06,6.812920690579622,0.41838321552572966,0.14421614307493807
2.6101572156825386e-06,26.10157215682544,0.4121755409486607,0.14461774585857978
2.6101572156825386e-06,100.0,0.4105374574642059,0.1447278046828755
1e-05,1e-12,1.0,1.0433694990656164
1e-05,3.8311868495572925e-12,1.0,1.0433694708607757
1e-05,1.4677992676220676e-11,0.9999999999999999,1.0433693628027978
1e-05,5.6234132519034906e-11,0.9999999999999986,1.0433689488130196
1e-05,2.1544346900318867e-10,0.9999999999999796,1.043367362748554
1e-05,8.254041852680207e-10,0.9999999999997005,1.043361286352654
1e-05,3.1622776601683795e-09,0.999999999995603,1.0433380082092558
1e-05,1.2115276586285901e-08,0.9999999999354826,1.0432488497178685
1e-05,4.641588833612782e-08,0.9999999990542334,1.0429076394845183
1e-05,1.7782794100389227e-07,0.9999999861858692,1.041605857506203
1e-05,6.812920690579622e-07,0.9999998009025671,1.036697571117809
1e-05,2.6101572156825386e-06,0.9999972573731389,1.0189832860584855
1e-05,1e-05,0.9999666856772866,0.9634804934398163
1e-05,3.831186849557293e-05,0.9997116315766432,0.8393908709354704
1e-05,0.00014677992676220735,0.9988614752751813,0.6766798022545942
1e-05,0.0005623413251903491,0.9977902741703629,0.5304429022079948
1e-05,0.002154434690031887,0.994029454098927,0.4063265459422762
1e-05,0.008254041852680206,0.977704127330342,0.28894693972617047
1e-05,0.03162277660168379,0.9016687328295084,0.20977915275434533
1e-05,0.12115276586285902,0.6771185843183583,0.1623731117070315
1e-05,0.46415888336127914,0.44835223691060655,0.14889019679983148
1e-05,1.7782794100389228,0.34588171818300795,0.15085171024148195
1e-05,6.812920690579622,0.31429928192330436,0.15243611122550388
1e-05,26.10157215682544,0.30567101530667207,0.15294970612530961
1e-05,100.0,0.3033915507092845,0.15309079167705636
3.831186849557293e-05,1e-12,1.0,1.0085420983102567
3.831186849557293e-05,3.8311868495572925e-12,1.0,1.0085420907422191
3.831186849557293e-05,1.4677992676220676e-11,1.0,1.0085420617476564
3.831186849557293e-05,5.6234132519034906e-11,0.9999999999999999,1.008541950664104
3.831186849557293e-05,2.1544346900318867e-10,0.9999999999999987,1.0085415250827952
3.831186849557293e-05,8.254041852680207e-10,0.9999999999999798,1.0085398946090887
3.831186849557293e-05,3.1622776601683795e-09,0.9999999999997033,1.008533648074329
3.831186849557293e-05,1.2115276586285901e-08,0.9999999999956461,1.0085097181153415
3.831186849557293e-05,4.641588833612782e-08,0.9999999999361153,1.0084180631066428
3.831186849557293e-05,1.7782794100389227e-07,0.9999999990635166,1.0080672892270484
3.831186849557293e-05,6.812920690579622e-07,0.9999999863218975,1.0067287343534534
3.831186849557293e-05,2.6101572156825386e-06,0.9999998028871369,1.0016806878994011
3.831186849557293e-05,1e-05,0.9999972859589276,0.9834255554786177
3.831186849557293e-05,3.831186849557293e-05,0.9999670852422474,0.9259762105208339
3.831186849557293e-05,0.00014677992676220735,0.9997162071161584,0.795856968990651
3.831186849557293e-05,0.0005623413251903491,0.9988839457322859,0.6185322095380367
3.831186849557293e-05,0.002154434690031887,0.9976801933209702,0.4459728939339783
3.831186849557293e-05,0.008254041852680206,0.9897282276823659,0.3095466758830674
3.831186849557293e-05,0.03162277660168379,0.9246107752955739,0.23509710377984536
3.831186849557293e-05,0.12115276586285902,0.6927449637405041,0.17964080832626036
3.831186849557293e-05,0.46415888336127914,0.42620632953829385,0.15982147555186482
3.831186849557293e-05,1.7782794100389228,0.2986945391297823,0.1620433075377515
3.831186849557293e-05,6.812920690579622,0.25844066783071806,0.1642224303499109
3.831186849557293e-05,26.10157215682544,0.24736652753189836,0.16494449044768264
3.831186849557293e-05,100.0,0.24443541440132321,0.1651441975165762
0.00014677992676220735,1e-12,1.0,0.8966489684369818
0.00014677992676220735,3.8311868495572925e-12,1.0,0.896648966335507
0.00014677992676220735,1.4677992676220676e-11,1.0,0.8966489582843646
0.00014677992676220735,5.6234132519034906e-11,1.0,0.8966489274389354
0.00014677992676220735,2.1544346900318867e-10,0.9999999999999999,0.896648809264374
0.00014677992676220735,8.254041852680207e-10,0.9999999999999987,0.896648356516113
0.00014677992676220735,3.1622776601683795e-09,0.9999999999999801,0.8966466219612661
0.00014677992676220735,1.2115276586285901e-08,0.9999999999997083,0.8966399766798936
0.00014677992676220735,4.641588833612782e-08,0.9999999999957191,0.8966145191609085
0.00014677992676220735,1.7782794100389227e-07,0.9999999999371869,0.8965170129958833
0.00014677992676220735,6.812920690579622e-07,0.9999999990792243,0.8961438348626786
0.00014677992676220735,2.6101572156825386e-06,0.9999999865513393,0.894719867458337
0.00014677992676220735,1e-05,0.9999998061952786,0.8893504242833012
