accel_var,true_values_var,r2,roughness
1.4677992676220676e-11,1e-12,-1.956159349388852,1.0505523101266712
1.4677992676220676e-11,3.8311868495572925e-12,-1.953583549549311,1.0336492364624716
1.4677992676220676e-11,1.4677992676220676e-11,-1.943858613723847,0.9806623457143554
1.4677992676220676e-11,5.6234132519034906e-11,-1.9137590840004193,0.8622779499335093
1.4677992676220676e-11,2.1544346900318867e-10,-1.8596076795077914,0.7102876190258268
1.4677992676220676e-11,8.254041852680207e-10,-1.812666119796483,0.5861983090392432
1.4677992676220676e-11,3.1622776601683795e-09,-1.7946221734352732,0.5107440876985826
1.4677992676220676e-11,1.2115276586285901e-08,-1.8560024727615647,0.46923603785925666
1.4677992676220676e-11,4.641588833612782e-08,-2.1470084962316345,0.4386743148772319
1.4677992676220676e-11,1.7782794100389227e-07,-2.7079576646063055,0.40551166565108476
1.4677992676220676e-11,6.812920690579622e-07,-3.3553876599085175,0.3665291503209629
1.4677992676220676e-11,2.6101572156825386e-06,-3.796471387523141,0.3256026858460048
1.4677992676220676e-11,1e-05,-3.7816749438835737,0.28519606504873013
1.4677992676220676e-11,3.831186849557293e-05,-3.406077946958522,0.24968554874535512
1.4677992676220676e-11,0.00014677992676220735,-2.8908865068920346,0.21996071311576576
1.4677992676220676e-11,0.0005623413251903491,-2.2914203923286824,0.19015920569200495
1.4677992676220676e-11,0.002154434690031887,-1.7658551959586104,0.15581618565193744
1.4677992676220676e-11,0.008254041852680206,-1.305798548549792,0.11893019311382892
1.4677992676220676e-11,0.03162277660168379,-0.8623998218780828,0.09063959995233359
1.4677992676220676e-11,0.12115276586285902,-0.5639363890105957,0.07530710197377616
1.4677992676220676e-11,0.46415888336127914,-0.4465206215694606,0.07279689889082087
1.4677992676220676e-11,1.7782794100389228,-0.4119725676641779,0.07418772218534384
1.4677992676220676e-11,6.812920690579622,-0.40267300719684096,0.07482965726807973
1.4677992676220676e-11,26.10157215682544,-0.4002263700133486,0.07501851736918401
1.4677992676220676e-11,100.0,-0.3995864437921459,0.07506983608380077
5.6234132519034906e-11,1e-12,-1.9568269486071381,1.0552353365753515
5.6234132519034906e-11,3.8311868495572925e-12,-1.956159349282542,1.0505546623188895
5.6234132519034906e-11,1.4677992676220676e-11,-1.9535835491393017,1.0336511845511418
5.6234132519034906e-11,5.6234132519034906e-11,-1.9438586121162582,0.9806630588072776
5.6234132519034906e-11,2.1544346900318867e-10,-1.9137590774221334,0.8622757595703842
5.6234132519034906e-11,8.254041852680207e-10,-1.8596076508954975,0.7102746684168577
5.6234132519034906e-11,3.1622776601683795e-09,-1.81266599107283,0.586134651937176
5.6234132519034906e-11,1.2115276586285901e-08,-1.7946215854376324,0.510513840206215
5.6234132519034906e-11,4.641588833612782e-08,-1.8559996118397564,0.468660194403038
5.6234132519034906e-11,1.7782794100389227e-07,-2.146993569244225,0.4378950697131212
5.6234132519034906e-11,6.812920690579622e-07,-2.7078827665153256,0.405044588630936
5.6234132519034906e-11,2.6101572156825386e-06,-3.3550529299412766,0.36559539338482927
5.6234132519034906e-11,1e-05,-3.795195240672948,0.32352743336666645
5.6234132519034906e-11,3.831186849557293e-05,-3.777548751128351,0.28271470562973244
5.6234132519034906e-11,0.00014677992676220735,-3.393615340484404,0.24560787399438364
5.6234132519034906e-11,0.0005623413251903491,-2.8559406148944246,0.2104861306212251
5.6234132519034906e-11,0.002154434690031887,-2.2030046427183008,0.17055375601876652
5.6234132519034906e-11,0.008254041852680206,-1.5459055349863302,0.12731468357162315
5.6234132519034906e-11,0.03162277660168379,-0.9367918149481724,0.09476833940284167
5.6234132519034906e-11,0.12115276586285902,-0.5421532638951869,0.07793631346679533
5.6234132519034906e-11,0.46415888336127914,-0.3901402828484022,0.07503323051202837
5.6234132519034906e-11,1.7782794100389228,-0.34576590490789494,0.07632824739919296
5.6234132519034906e-11,6.812920690579622,-0.33384926551977734,0.07694793391721134
5.6234132519034906e-11,26.10157215682544,-0.330716080158884,0.07713034746300067
5.6234132519034906e-11,100.0,-0.3298967215518498,0.07717984170021716
2.1544346900318867e-10,1e-12,-1.957000670124403,1.0564842531617322
2.1544346900318867e-10,3.8311868495572925e-12,-1.9568269485010177,1.0552427615128213
2.1544346900318867e-10,1.4677992676220676e-11,-1.9561593488752478,1.0505617439326875
2.1544346900318867e-10,5.6234132519034906e-11,-1.953583547568483,1.0336570362721678
2.1544346900318867e-10,2.1544346900318867e-10,-1.9438586059572827,0.9806651593272752
2.1544346900318867e-10,8.254041852680207e-10,-1.9137590522194907,0.8622691038621717
2.1544346900318867e-10,3.1622776601683795e-09,-1.8596075412764623,0.7102365641226139
2.1544346900318867e-10,1.2115276586285901e-08,-1.8126654979086165,0.5859624005682406
2.1544346900318867e-10,4.641588833612782e-08,-1.7946193327115258,0.5100329044290953
2.1544346900318867e-10,1.7782794100389227e-07,-1.8559886511699344,0.46803501351567633
2.1544346900318867e-10,6.812920690579622e-07,-2.1469363825199768,0.4376385955488708
2.1544346900318867e-10,2.6101572156825386e-06,-2.7075958442040102,0.40449912147304573
2.1544346900318867e-10,1e-05,-3.3537709294396816,0.36397510211541345
2.1544346900318867e-10,3.831186849557293e-05,-3.7903113876107115,0.32113354458592863
2.1544346900318867e-10,0.00014677992676220735,-3.761779380182271,0.2782744629781508
2.1544346900318867e-10,0.0005623413251903491,-3.3470917421267172,0.2354340066127265
2.1544346900318867e-10,0.002154434690031887,-2.728492361908528,0.189411225896396
2.1544346900318867e-10,0.008254041852680206,-1.9181334084711446,0.13963021276285012
2.1544346900318867e-10,0.03162277660168379,-1.0919045835573886,0.1021582611676465
2.1544346900318867e-10,0.12115276586285902,-0.5595495671011586,0.08349154174741918
2.1544346900318867e-10,0.46415888336127914,-0.3561312312712086,0.08005636703383576
2.1544346900318867e-10,1.7782794100389228,-0.29702880076158356,0.08123424766677877
2.1544346900318867e-10,6.812920690579622,-0.28118491683671887,0.08183206585785599
2.1544346900318867e-10,26.10157215682544,-0.2770213062643032,0.08200951581992201
2.1544346900318867e-10,100.0,-0.27593263251785016,0.0820576782926692
8.254041852680207e-10,1e-12,-1.957045973591835,1.0568240795848307
8.254041852680207e-10,3.8311868495572925e-12,-1.9570006700183318,1.056498671373122
8.254041852680207e-10,1.4677992676220676e-11,-1.9568269480944478,1.055256997154083
8.254041852680207e-10,5.6234132519034906e-11,-1.9561593473148284,1.050575293338748
8.254041852680207e-10,2.1544346900318867e-10,-1.9535835415503815,1.0336681296522916
8.254041852680207e-10,8.254041852680207e-10,-1.9438585823610994,0.9806687924304972
8.254041852680207e-10,3.1622776601683795e-09,-1.9137589556634693,0.8622555801706551
8.254041852680207e-10,1.2115276586285901e-08,-1.8596071213056007,0.7101655599291631
8.254041852680207e-10,4.641588833612782e-08,-1.812663608506623,0.5856905715709182
8.254041852680207e-10,1.7782794100389227e-07,-1.7946107021368736,0.5095440499010531
8.254041852680207e-10,6.812920690579622e-07,-1.8559466596133833,0.4677964975557561
8.254041852680207e-10,2.6101572156825386e-06,-2.1467173076143595,0.43749926346058243
8.254041852680207e-10,1e-05,-2.7064969387241438,0.40364282745038416
8.254041852680207e-10,3.831186849557293e-05,-3.3488649939499684,0.36201008496296533
8.254041852680207e-10,0.00014677992676220735,-3.771676776596408,0.3164689340171402
8.254041852680207e-10,0.0005623413251903491,-3.7022244881742914,0.2670352857111059
8.254041852680207e-10,0.002154434690031887,-3.1789658916168237,0.21186826484260562
8.254041852680207e-10,0.008254041852680206,-2.33062264236477,0.15415385969332268
8.254041852680207e-10,0.03162277660168379,-1.316495063356586,0.11184410573880216
8.254041852680207e-10,0.12115276586285902,-0.6315985816902363,0.09147323092146611
8.254041852680207e-10,0.46415888336127914,-0.3719614808698346,0.08751215848370213
8.254041852680207e-10,1.7782794100389228,-0.297377620367717,0.08860624324154774
8.254041852680207e-10,6.812920690579622,-0.2774777516939029,0.08918710513990386
8.254041852680207e-10,26.10157215682544,-0.2722556393407789,0.08936239646832385
8.254041852680207e-10,100.0,-0.2708907165821113,0.08940996719375174
3.1622776601683795e-09,1e-12,-1.9570577956648036,1.0569217372697035
3.1622776601683795e-09,3.8311868495572925e-12,-1.9570459734857772,1.0568366989087215
3.1622776601683795e-09,1.4677992676220676e-11,-1.9570006696119528,1.0565112394191891
3.1622776601683795e-09,5.6234132519034906e-11,-1.9568269465368044,1.055269369329449
3.1622776601683795e-09,2.1544346900318867e-10,-1.9561593413365714,1.0505869307228728
3.1622776601683795e-09,8.254041852680207e-10,-1.9535835184939172,1.0336771356416838
3.1622776601683795e-09,3.1622776601683795e-09,-1.943858491959734,0.9806698254044911
3.1622776601683795e-09,1.2115276586285901e-08,-1.9137585857394765,0.8622384936007732
3.1622776601683795e-09,4.641588833612782e-08,-1.8596055123208721,0.7100934765662578
3.1622776601683795e-09,1.7782794100389227e-07,-1.8126563698876992,0.5854628518329339
3.1622776601683795e-09,6.812920690579622e-07,-1.7945776373797004,0.5092191962547997
3.1622776601683795e-09,2.6101572156825386e-06,-1.85578579405996,0.46758151486053673
3.1622776601683795e-09,1e-05,-2.145878245749394,0.437110599607378
3.1622776601683795e-09,3.831186849557293e-05,-2.70229173118814,0.40218638098079107
3.1622776601683795e-09,0.00014677992676220735,-3.3301504621839646,0.3572973620066896
3.1622776601683795e-09,0.0005623413251903491,-3.7013852222854604,0.30395959343700196
3.1622776601683795e-09,0.002154434690031887,-3.4865057191884414,0.23960575975270465
3.1622776601683795e-09,0.008254041852680206,-2.64984705051567,0.1701390290894612
3.1622776601683795e-09,0.03162277660168379,-1.488925424322721,0.12198549245114924
3.1622776601683795e-09,0.12115276586285902,-0.6661952850526895,0.09977746144954176
3.1622776601683795e-09,0.46415888336127914,-0.3581451390364987,0.09532193636025373
3.1622776601683795e-09,1.7782794100389228,-0.27152494189353216,0.09642554561108187
3.1622776601683795e-09,6.812920690579622,-0.2486321614669802,0.09702709311784731
3.1622776601683795e-09,26.10157215682544,-0.242642027350235,0.09721106635910974
3.1622776601683795e-09,100.0,-0.2410775981190656,0.09726107193219428
1.2115276586285901e-08,1e-12,-1.9570608812165013,1.0569469730021839
1.2115276586285901e-08,3.8311868495572925e-12,-1.9570577955587485,1.0569247672710766
1.2115276586285901e-08,1.4677992676220676e-11,-1.957045973079448,1.0568397160529437
1.2115276586285901e-08,5.6234132519034906e-11,-1.9570006680550383,1.05651420736494
1.2115276586285901e-08,2.1544346900318867e-10,-1.9568269405691834,1.0552721482291272
1.2115276586285901e-08,8.254041852680207e-10,-1.9561593184327606,1.0505890049844486
1.2115276586285901e-08,3.1622776601683795e-09,-1.9535834301603403,1.0336766647227145
1.2115276586285901e-08,1.2115276586285901e-08,-1.9438581456154842,0.9806615575655174
1.2115276586285901e-08,4.641588833612782e-08,-1.9137571684939583,0.8622120658767444
1.2115276586285901e-08,1.7782794100389227e-07,-1.8595993480307773,0.7100176413872833
1.2115276586285901e-08,6.812920690579622e-07,-1.8126286378725878,0.5852543949761019
1.2115276586285901e-08,2.6101572156825386e-06,-1.7944509687315655,0.5088789338188061
1.2115276586285901e-08,1e-05,-1.8551696632357246,0.46726948482417846
1.2115276586285901e-08,3.831186849557293e-05,-2.142667361082134,0.4359725750085129
1.2115276586285901e-08,0.00014677992676220735,-2.6862521877881713,0.3972304006669992
1.2115276586285901e-08,0.0005623413251903491,-3.259620793056256,0.34324292517730637
1.2115276586285901e-08,0.002154434690031887,-3.447370505465102,0.2710836324228692
1.2115276586285901e-08,0.008254041852680206,-2.809193284179397,0.1887932208367513
1.2115276586285901e-08,0.03162277660168379,-1.5270894248325497,0.1337935162345472
1.2115276586285901e-08,0.12115276586285902,-0.5720816214668532,0.10842139467430016
1.2115276586285901e-08,0.46415888336127914,-0.22684452988517445,0.10296032895664714
1.2115276586285901e-08,1.7782794100389228,-0.1339296829887353,0.1042276260543624
1.2115276586285901e-08,6.812920690579622,-0.10986024951790752,0.10495374984793082
1.2115276586285901e-08,26.10157215682544,-0.10360124837827644,0.10517718206887856
1.2115276586285901e-08,100.0,-0.10196937829381958,0.10523766759671485
4.641588833612782e-08,1e-12,-1.9570616865806802,1.0569462564688488
4.641588833612782e-08,3.8311868495572925e-12,-1.957060881110448,1.0569404583712672
4.641588833612782e-08,1.4677992676220676e-11,-1.957057795152433,1.0569182463499738
4.641588833612782e-08,5.6234132519034906e-11,-1.957045971522727,1.0568331710399563
4.641588833612782e-08,2.1544346900318867e-10,-1.9570006620902198,1.0565075701539561
4.641588833612782e-08,8.254041852680207e-10,-1.9568269177061541,1.0552651557864876
4.641588833612782e-08,3.1622776601683795e-09,-1.956159230684154,1.0505806907843678
4.641588833612782e-08,1.2115276586285901e-08,-1.9535830917386305,1.0336635244293608
4.641588833612782e-08,4.641588833612782e-08,-1.9438568187100462,0.9806333655557495
4.641588833612782e-08,1.7782794100389227e-07,-1.913751738797107,0.8621472925070893
4.641588833612782e-08,6.812920690579622e-07,-1.8595757319391932,0.7098623370338075
4.641588833612782e-08,2.6101572156825386e-06,-1.8125223984815397,0.5848908834159231
4.641588833612782e-08,1e-05,-1.7939658038848152,0.5084513196900418
4.641588833612782e-08,3.831186849557293e-05,-1.8528117191527773,0.4663553279270236
4.641588833612782e-08,0.00014677992676220735,-2.1304201936709366,0.43097800818612786
4.641588833612782e-08,0.0005623413251903491,-2.625833016391829,0.3810002771142705
4.641588833612782e-08,0.002154434690031887,-3.005601874737436,0.30348475353230464
4.641588833612782e-08,0.008254041852680206,-2.6576713687032334,0.20900060951004662
4.641588833612782e-08,0.03162277660168379,-1.3926602282705636,0.14964679841678014
4.641588833612782e-08,0.12115276586285902,-0.3484358988031635,0.11923290275968246
4.641588833612782e-08,0.46415888336127914,0.004033292269510214,0.11174770149746235
4.641588833612782e-08,1.7782794100389228,0.08955641167776829,0.11357649234895933
4.641588833612782e-08,6.812920690579622,0.1105584138494643,0.11462704927619692
4.641588833612782e-08,26.10157215682544,0.11592528555382231,0.11495050069582818
4.641588833612782e-08,100.0,0.11731778131910175,0.11503808610386858
1.7782794100389227e-07,1e-12,-1.9570618967924838,1.0568870270005402
1.7782794100389227e-07,3.8311868495572925e-12,-1.9570616864746269,1.0568855126753316
1.7782794100389227e-07,1.4677992676220676e-11,-1.9570608807041388,1.0568797111198018
1.7782794100389227e-07,5.6234132519034906e-11,-1.957057793595773,1.0568574858513624
1.7782794100389227e-07,2.1544346900318867e-10,-1.95704596555868,1.056772359844023
1.7782794100389227e-07,8.254041852680207e-10,-1.9570006392380468,1.0564465656744813
1.7782794100389227e-07,3.1622776601683795e-09,-1.9568268301142346,1.0552034017739043
1.7782794100389227e-07,1.2115276586285901e-08,-1.9561588945053012,1.0505161483330983
1.7782794100389227e-07,4.641588833612782e-08,-1.953581795192536,1.033588662721128
1.7782794100389227e-07,1.7782794100389227e-07,-1.9438517351474465,0.9805255396923196
1.7782794100389227e-07,6.812920690579622e-07,-1.913730937135544,0.8619548652394308
1.7782794100389227e-07,2.6101572156825386e-06,-1.8594852609659283,0.7094790411532562
1.7782794100389227e-07,1e-05,-1.8121154803027748,0.5841445268830219
1.7782794100389227e-07,3.831186849557293e-05,-1.7921089002153878,0.5070595226636118
1.7782794100389227e-07,0.00014677992676220735,-1.84381553476068,0.461144300594511
1.7782794100389227e-07,0.0005623413251903491,-2.084283890178289,0.41285187034113074
1.7782794100389227e-07,0.002154434690031887,-2.4086227587999995,0.3336011293734998
1.7782794100389227e-07,0.008254041852680206,-2.225547444488494,0.23061353168035117
1.7782794100389227e-07,0.03162277660168379,-1.0738200132878575,0.17080154607057052
1.7782794100389227e-07,0.12115276586285902,-0.03923290971679938,0.13170423861494204
1.7782794100389227e-07,0.46415888336127914,0.26423910518464544,0.12053855773462861
1.7782794100389227e-07,1.7782794100389228,0.3191095220092074,0.1236508882708283
1.7782794100389227e-07,6.812920690579622,0.3299474090072104,0.1253966414050819
1.7782794100389227e-07,26.10157215682544,0.3324871761169801,0.1259254747598343
1.7782794100389227e-07,100.0,0.33312934627070856,0.12606988382425574
6.812920690579622e-07,1e-12,-1.9570619516610082,1.0564228299372855
6.812920690579622e-07,3.8311868495572925e-12,-1.957061896686433,1.0564224341814037
6.812920690579622e-07,1.4677992676220676e-11,-1.9570616860683292,1.056420917973992
6.812920690579622e-07,5.6234132519034906e-11,-1.9570608791475324,1.0564151092075036
6.812920690579622e-07,2.1544346900318867e-10,-1.9570577876320767,1.0563928563140954
6.812920690579622e-07,8.254041852680207e-10,-1.957045942709915,1.0563076244515306
6.812920690579622e-07,3.1622776601683795e-09,-1.9570005516894495,1.055981424313539
6.812920690579622e-07,1.2115276586285901e-08,-1.956826494542316,1.0547366921036418
6.812920690579622e-07,4.641588833612782e-08,-1.956157606577405,1.0500437116899435
6.812920690579622e-07,1.7782794100389227e-07,-1.953576828039309,1.0330940705476637
6.812920690579622e-07,6.812920690579622e-07,-1.9438322599508506,0.9799572309829048
6.812920690579622e-07,2.6101572156825386e-06,-1.9136512497387406,0.8611792771254647
6.812920690579622e-07,1e-05,-1.8591387478719827,0.7082063943565559
6.812920690579622e-07,3.831186849557293e-05,-1.8105580369930068,0.5816349303347899
6.812920690579622e-07,0.00014677992676220735,-1.7850218509909603,0.5004675567985584
6.812920690579622e-07,0.0005623413251903491,-1.809891825970356,0.44089638558842026
6.812920690579622e-07,0.002154434690031887,-1.9183796405638835,0.35940280602095237
6.812920690579622e-07,0.008254041852680206,-1.7459329021229402,0.25480137599680336
6.812920690579622e-07,0.03162277660168379,-0.7253642509908271,0.19893319579115576
6.812920690579622e-07,0.12115276586285902,0.22502186830919557,0.14575040618666998
6.812920690579622e-07,0.46415888336127914,0.43724488484969526,0.1274836083908744
6.812920690579622e-07,1.7782794100389228,0.4437674231727706,0.13264047642134102
6.812920690579622e-07,6.812920690579622,0.4389381088250286,0.13554668813642481
6.812920690579622e-07,26.10157215682544,0.4371403334747449,0.13642829528905068
6.812920690579622e-07,100.0,0.43663259241461616,0.1366681105553705
2.6101572156825386e-06,1e-12,-1.9570619659825548,1.0540963162428938
2.6101572156825386e-06,3.8311868495572925e-12,-1.9570619515549694,1.0540962125711129
2.6101572156825386e-06,1.4677992676220676e-11,-1.957061896280178,1.0540958153856466
2.6101572156825386e-06,5.6234132519034906e-11,-1.9570616845118862,1.0540942937012472
2.6101572156825386e-06,2.1544346900318867e-10,-1.957060873184497,1.0540884639516452
2.6101572156825386e-06,8.254041852680207e-10,-1.9570577647863812,1.0540661306717498
2.6101572156825386e-06,3.1622776601683795e-09,-1.9570458551810002,1.0539805908883653
2.6101572156825386e-06,1.2115276586285901e-08,-1.957000216308899,1.0536532118518456
2.6101572156825386e-06,4.641588833612782e-08,-1.9568252090369893,1.0524040155668704
2.6101572156825386e-06,1.7782794100389227e-07,-1.9561526728147962,1.0476937984528412
2.6101572156825386e-06,6.812920690579622e-07,-1.953557800253145,1.0306781976345423
2.6101572156825386e-06,2.6101572156825386e-06,-1.9437576597712107,0.9773137894536988
2.6101572156825386e-06,1e-05,-1.9133460647518006,0.8578494336372
2.6101572156825386e-06,3.831186849557293e-05,-1.8578126297352795,0.7031351764028317
2.6101572156825386e-06,0.00014677992676220735,-1.8046136358082645,0.5716858109832739
2.6101572156825386e-06,0.0005623413251903491,-1.7582616569235543,0.47607088370376804
2.6101572156825386e-06,0.002154434690031887,-1.687425655664816,0.38354982041662605
2.6101572156825386e-06,0.008254041852680206,-1.4115125861663018,0.28424347397396654
2.6101572156825386e-06,0.03162277660168379,-0.49925775485201407,0.23582238270414332
2.6101572156825386e-06,0.12115276586285902,0.3457151402922537,0.16338670801753954
2.6101572156825386e-06,0.46415888336127914,0.4748220509684902,0.1321342759343996
2.6101572156825386e-06,1.7782794100389228,0.437308295070875,0.13912174209113717
2.6101572156825386e-06,6.812920690579622,0.41794925143920136,0.14348489960948332
2.6101572156825386e-06,26.10157215682544,0.41210421616944504,0.144833503937698
2.6101572156825386e-06,100.0,0.41052170339106675,0.1452013461071705
1e-05,1e-12,-1.9570619697207143,1.0445217437691567
1e-05,3.8311868495572925e-12,-1.9570619658765565,1.0445217163653409
1e-05,1.4677992676220676e-11,-1.957061951148873,1.0445216113762372
1e-05,5.6234132519034906e-11,-1.9570618947243466,1.0445212091438683
1e-05,2.1544346900318867e-10,-1.957061678551204,1.0445196681238942
1e-05,8.254041852680207e-10,-1.9570608503479594,1.0445137642968858
1e-05,3.1622776601683795e-09,-1.9570576772946167,1.0444911472241876
1e-05,1.2115276586285901e-08,-1.957045519973101,1.0444045203475663
1e-05,4.641588833612782e-08,-1.9569989319092853,1.0440729808280658
1e-05,1.7782794100389227e-07,-1.956820285982952,1.0428078724032783
1e-05,6.812920690579622e-07,-1.9561337784213433,1.038033684799682
1e-05,2.6101572156825386e-06,-1.9534849350783374,1.0207786214038839
1e-05,1e-05,-1.9434720423010123,0.9666208651525905
1e-05,3.831186849557293e-05,-1.9121784900625318,0.8447087135724585
1e-05,0.00014677992676220735,-1.8527530351221335,0.6840031406550905
1e-05,0.0005623413251903491,-1.782163913755198,0.537533484851846
1e-05,0.002154434690031887,-1.6611637006754867,0.4126489238457678
1e-05,0.008254041852680206,-1.307439931676325,0.3213445875959388
1e-05,0.03162277660168379,-0.44912179162920673,0.2829289615781231
1e-05,0.12115276586285902,0.3217914552108786,0.18868455684955082
1e-05,0.46415888336127914,0.40758407015920195,0.13832057209032175
1e-05,1.7782794100389228,0.3432223563381682,0.14548873717130717
1e-05,6.812920690579622,0.3142903597261133,0.1513927066918209
1e-05,26.10157215682544,0.3057183686475681,0.15325166664253895
1e-05,100.0,0.3034073505810474,0.1537590902425132
3.831186849557293e-05,1e-12,-1.9570619706964734,1.008649966658777
3.831186849557293e-05,3.8311868495572925e-12,-1.9570619696148759,1.008649959197187
3.831186849557293e-05,1.4677992676220676e-11,-1.9570619654710701,1.0086499306104433
3.831186849557293e-05,5.6234132519034906e-11,-1.9570619495953792,1.0086498210893222
3.831186849557293e-05,2.1544346900318867e-10,-1.957061888772619,1.0086494014939669
3.831186849557293e-05,8.254041852680207e-10,-1.9570616557490084,1.008647793953397
3.831186849557293e-05,3.1622776601683795e-09,-1.9570607629883061,1.008641635277244
3.831186849557293e-05,1.2115276586285901e-08,-1.9570573426007822,1.008618041883989
3.831186849557293e-05,4.641588833612782e-08,-1.9570442376591455,1.0085276753351367
3.831186849557293e-05,1.7782794100389227e-07,-1.9569940185477663,1.0081818195264152
3.831186849557293e-05,6.812920690579622e-07,-1.9568014535191809,1.0068620092837934
3.831186849557293e-05,2.6101572156825386e-06,-1.956061504358031,1.0018847674309632
3.831186849557293e-05,1e-05,-1.9532062705425903,0.9839132150743198
3.831186849557293e-05,3.831186849557293e-05,-1.9423805658747058,0.9272851116441589
3.831186849557293e-05,0.00014677992676220735,-1.9077293076956394,0.7984091242211278
3.831186849557293e-05,0.0005623413251903491,-1.8336717178841733,0.6238507151468409
3.831186849557293e-05,0.002154434690031887,-1.7006411505749575,0.4605370569305272
3.831186849557293e-05,0.008254041852680206,-1.354105311634688,0.3712264505277477
3.831186849557293e-05,0.03162277660168379,-0.5409821071900938,0.3407392672698892
3.831186849557293e-05,0.12115276586285902,0.2327450242416289,0.22623473088021895
3.831186849557293e-05,0.46415888336127914,0.34818688342902093,0.1525192731187175
3.831186849557293e-05,1.7782794100389228,0.28610429886217725,0.15635604961066807
3.831186849557293e-05,6.812920690579622,0.25585430669829756,0.16315883990436358
3.831186849557293e-05,26.10157215682544,0.24674284850792338,0.16542233384433452
3.831186849557293e-05,100.0,0.24427619631522157,0.16605020224426997
0.00014677992676220735,1e-12,-1.9570619709513206,0.8960004464051711
0.00014677992676220735,3.8311868495572925e-12,-1.9570619705912415,0.896000444344645
0.00014677992676220735,1.4677992676220676e-11,-1.9570619692117104,0.8960004364503855
0.00014677992676220735,5.6234132519034906e-11,-1.9570619639264684,0.8960004062060068
0.00014677992676220735,2.1544346900318867e-10,-1.9570619436777195,0.89600029033418
0.00014677992676220735,8.254041852680207e-10,-1.9570618661009598,0.8959998464081192
0.00014677992676220735,3.1622776601683795e-09,-1.9570615688896056,0.8959981456526549
