accel_var,true_values_var,model,r2,roughness
1e-12,1.2115276586285901e-08,9,0.8638469975209113,0.4068804275350483
1e-12,1.2115276586285901e-08,10,0.8638469592932043,0.4091646885679522
1e-12,1.2115276586285901e-08,11,0.8638470068207155,0.40724778635331715
1e-12,1.2115276586285901e-08,12,0.8638469708029333,0.40863409561770697
1e-12,1.2115276586285901e-08,13,0.863846950411713,0.4082345647891758
1e-12,1.2115276586285901e-08,14,0.8638469909500026,0.4114339098765169
1e-12,4.641588833612782e-08,0,0.6683073451292991,0.37203817485061014
1e-12,4.641588833612782e-08,1,0.6683072004779722,0.37217055718381997
1e-12,4.641588833612782e-08,2,0.6683073303271867,0.3779581331519903
1e-12,4.641588833612782e-08,3,0.6683071484466976,0.37466223311991553
1e-12,4.641588833612782e-08,4,0.6683069368011099,0.37294372158977546
1e-12,4.641588833612782e-08,5,0.6683073153088779,0.3726974121101668
1e-12,4.641588833612782e-08,6,0.668307242612445,0.37298866375636
1e-12,4.641588833612782e-08,7,0.6683072579373799,0.3721236692657436
1e-12,4.641588833612782e-08,8,0.6683073023640729,0.3732382950747956
1e-12,4.641588833612782e-08,9,0.6683073948284985,0.370395967731181
1e-12,4.641588833612782e-08,10,0.6683072315309839,0.3726943904985861
1e-12,4.641588833612782e-08,11,0.6683074204490902,0.37075666519645606
1e-12,4.641588833612782e-08,12,0.6683073509939277,0.3720763999502294
1e-12,4.641588833612782e-08,13,0.6683071740185837,0.37176160864866414
1e-12,4.641588833612782e-08,14,0.6683073756428115,0.3749934206500547
1e-12,1.7782794100389227e-07,0,0.42995541103218504,0.3288068037630925
1e-12,1.7782794100389227e-07,1,0.4299550526733703,0.32901156201485443
1e-12,1.7782794100389227e-07,2,0.42995608087644444,0.33518253091952416
1e-12,1.7782794100389227e-07,3,0.42995545896608534,0.33178356381358765
1e-12,1.7782794100389227e-07,4,0.4299548307329437,0.32989674638680355
1e-12,1.7782794100389227e-07,5,0.42995516274992884,0.3297067739622012
1e-12,1.7782794100389227e-07,6,0.42995582324400583,0.3299469768529169
1e-12,1.7782794100389227e-07,7,0.42995578461726547,0.329045253844267
1e-12,1.7782794100389227e-07,8,0.42995532316202634,0.33018676082426457
1e-12,1.7782794100389227e-07,9,0.4299560488904284,0.32731599186443805
1e-12,1.7782794100389227e-07,10,0.429955991981555,0.32957212889555326
1e-12,1.7782794100389227e-07,11,0.4299560653878016,0.32765816657733116
1e-12,1.7782794100389227e-07,12,0.4299566360973619,0.3288788891929925
1e-12,1.7782794100389227e-07,13,0.42995566380573713,0.3287072894356983
1e-12,1.7782794100389227e-07,14,0.4299560667165788,0.33199645100929337
1e-12,6.812920690579622e-07,0,0.18368551944561995,0.2880934294639193
1e-12,6.812920690579622e-07,1,0.18368564050952874,0.28825343751558546
1e-12,6.812920690579622e-07,2,0.18369151329521216,0.29469307422086194
1e-12,6.812920690579622e-07,3,0.18368985081121247,0.2913149510601111
1e-12,6.812920690579622e-07,4,0.18368941123082327,0.28920635470202877
1e-12,6.812920690579622e-07,5,0.18368426151042616,0.2890756088667531
1e-12,6.812920690579622e-07,6,0.1836909666972697,0.28930363682750926
1e-12,6.812920690579622e-07,7,0.18369027677491845,0.28833296341382253
1e-12,6.812920690579622e-07,8,0.18368563483296874,0.2894852518963145
1e-12,6.812920690579622e-07,9,0.1836897187298031,0.2865537890545474
1e-12,6.812920690579622e-07,10,0.18369285769238886,0.28884624966181843
1e-12,6.812920690579622e-07,11,0.1836893711693477,0.28698153225694645
1e-12,6.812920690579622e-07,12,0.18369542162090036,0.28814716748086855
1e-12,6.812920690579622e-07,13,0.18369123068455895,0.28799331844267356
1e-12,6.812920690579622e-07,14,0.1836901587570895,0.2914044814480041
1e-12,2.6101572156825386e-06,0,-0.03541186685407438,0.2550136430501766
1e-12,2.6101572156825386e-06,1,-0.035405654181921875,0.25504653804467897
1e-12,2.6101572156825386e-06,2,-0.035377589661350406,0.2615901370011869
1e-12,2.6101572156825386e-06,3,-0.03538176180057073,0.2583033275863506
1e-12,2.6101572156825386e-06,4,-0.035376438499155505,0.2559153143500622
1e-12,2.6101572156825386e-06,5,-0.035414500889771716,0.25586782682758635
1e-12,2.6101572156825386e-06,6,-0.03537887524516692,0.25620663739971866
1e-12,2.6101572156825386e-06,7,-0.035383164893424635,0.2550781660736675
1e-12,2.6101572156825386e-06,8,-0.03540858000637015,0.25620900040868505
1e-12,2.6101572156825386e-06,9,-0.035388599837559154,0.2531356068069434
1e-12,2.6101572156825386e-06,10,-0.03536724834699978,0.2556348678343578
1e-12,2.6101572156825386e-06,11,-0.035392127960489184,0.25385303588733094
1e-12,2.6101572156825386e-06,12,-0.035359160568507075,0.25502248480729656
1e-12,2.6101572156825386e-06,13,-0.035374215135344445,0.25464903782750015
1e-12,2.6101572156825386e-06,14,-0.03538694635166051,0.2582966798210762
1e-12,1e-05,0,-0.19788491180377132,0.2298804134918036
1e-12,1e-05,1,-0.19785128838695787,0.2300041773653343
1e-12,1e-05,2,-0.1977341204933989,0.23663232108597976
1e-12,1e-05,3,-0.19773759521258882,0.23361301913652863
1e-12,1e-05,4,-0.19770417413863495,0.2310648365815988
1e-12,1e-05,5,-0.19788270295333743,0.23095004931454044
1e-12,1e-05,6,-0.19773653651141032,0.2312933567993961
1e-12,1e-05,7,-0.19775309614597236,0.230138583613369
1e-12,1e-05,8,-0.19786337710790947,0.23119630863373322
1e-12,1e-05,9,-0.1977726558013435,0.22813486072992115
1e-12,1e-05,10,-0.19767773590485538,0.230564574806878
1e-12,1e-05,11,-0.19779808051327352,0.22889191555931515
1e-12,1e-05,12,-0.19765892568193877,0.2300325295953333
1e-12,1e-05,13,-0.19770514232782088,0.22971390416752174
1e-12,1e-05,14,-0.19777267018049582,0.23339789075486853
1e-12,3.831186849557293e-05,0,-0.20404919454537862,0.2078942610358697
1e-12,3.831186849557293e-05,1,-0.2039378911770957,0.2081501316587661
1e-12,3.831186849557293e-05,2,-0.20351274852574197,0.2148088014761955
1e-12,3.831186849557293e-05,3,-0.20347030669933708,0.21214618879942393
1e-12,3.831186849557293e-05,4,-0.2033326862008098,0.2095398084665946
1e-12,3.831186849557293e-05,5,-0.2040011614616153,0.20922678353669655
1e-12,3.831186849557293e-05,6,-0.2035127291604999,0.20954078302347454
1e-12,3.831186849557293e-05,7,-0.20354787322904788,0.20844151174576311
1e-12,3.831186849557293e-05,8,-0.20394411709441695,0.2094097947929182
1e-12,3.831186849557293e-05,9,-0.20359672333151013,0.20644021568736098
1e-12,3.831186849557293e-05,10,-0.20325769389518777,0.20864256743610593
1e-12,3.831186849557293e-05,11,-0.20373560635883758,0.2070836400711771
1e-12,3.831186849557293e-05,12,-0.20325356769770542,0.2081909233192783
1e-12,3.831186849557293e-05,13,-0.20335498647534012,0.20808569069103314
1e-12,3.831186849557293e-05,14,-0.20362627091913432,0.21167149263301746
1e-12,0.00014677992676220735,0,-0.16016063581600326,0.18791562051794733
1e-12,0.00014677992676220735,1,-0.15993777564662692,0.18825638966875546
1e-12,0.00014677992676220735,2,-0.15852739475875777,0.19487514601838668
1e-12,0.00014677992676220735,3,-0.15832254998327455,0.1925625717030103
1e-12,0.00014677992676220735,4,-0.15783958617487848,0.18986950109181158
1e-12,0.00014677992676220735,5,-0.15999254391014595,0.18933513658543463
1e-12,0.00014677992676220735,6,-0.15848128749709334,0.18972671576520325
1e-12,0.00014677992676220735,7,-0.15859059312995671,0.18864096492582194
1e-12,0.00014677992676220735,8,-0.15984530253971596,0.1895415386548604
1e-12,0.00014677992676220735,9,-0.15875113343641045,0.1865478747301502
1e-12,0.00014677992676220735,10,-0.1575134840764416,0.1886382299210025
1e-12,0.00014677992676220735,11,-0.15920454499868164,0.18723667424279233
1e-12,0.00014677992676220735,12,-0.15764449437954764,0.18828453583825042
1e-12,0.00014677992676220735,13,-0.1579727691246724,0.18832689794880747
1e-12,0.00014677992676220735,14,-0.158853484160143,0.19188087998190964
1e-12,0.0005623413251903491,0,-0.21724373425099053,0.1709420225833733
1e-12,0.0005623413251903491,1,-0.21732381243984578,0.1718015310846325
1e-12,0.0005623413251903491,2,-0.2131787320984153,0.17860686855503263
1e-12,0.0005623413251903491,3,-0.21244089733569194,0.1769396429073532
1e-12,0.0005623413251903491,4,-0.21010745208622827,0.1742762313385055
1e-12,0.0005623413251903491,5,-0.21781493004226404,0.1732544088089747
1e-12,0.0005623413251903491,6,-0.21196237536525597,0.17350511057339255
1e-12,0.0005623413251903491,7,-0.2132323947614596,0.17267349247566025
1e-12,0.0005623413251903491,8,-0.21748389425959203,0.17361740590392163
1e-12,0.0005623413251903491,9,-0.21439010612573894,0.17070341330734165
1e-12,0.0005623413251903491,10,-0.20919880853219608,0.17206924389588366
1e-12,0.0005623413251903491,11,-0.214887189772335,0.17101650984189332
1e-12,0.0005623413251903491,12,-0.2090883326864994,0.17176710422836
1e-12,0.0005623413251903491,13,-0.21117197742472404,0.1726729572848602
1e-12,0.0005623413251903491,14,-0.2140956703808925,0.17587220507198287
1e-12,0.002154434690031887,0,-0.3128147280946747,0.15285369483519662
1e-12,0.002154434690031887,1,-0.3131859667040131,0.154886626439755
1e-12,0.002154434690031887,2,-0.29918274940643963,0.1625285008140536
1e-12,0.002154434690031887,3,-0.2962559229911219,0.16204751201369172
1e-12,0.002154434690031887,4,-0.2856303777566098,0.1598582686608253
1e-12,0.002154434690031887,5,-0.3141560522172675,0.15770040099773663
1e-12,0.002154434690031887,6,-0.2925718461279305,0.15712092771198088
1e-12,0.002154434690031887,7,-0.29855406231197334,0.1571450155222382
1e-12,0.002154434690031887,8,-0.31359598452412785,0.158630914108508
1e-12,0.002154434690031887,9,-0.30415991193500047,0.15592951256704943
1e-12,0.002154434690031887,10,-0.28444629211466776,0.15499457311808676
1e-12,0.002154434690031887,11,-0.30393592503565947,0.15466169135580773
1e-12,0.002154434690031887,12,-0.28312539251589075,0.15477475360857212
1e-12,0.002154434690031887,13,-0.29085475033634167,0.1582081489470175
1e-12,0.002154434690031887,14,-0.3020539538101177,0.16017773699573
1e-12,0.008254041852680206,0,-0.40026628854780477,0.12745102330447763
1e-12,0.008254041852680206,1,-0.3982170146986306,0.12834743511262625
1e-12,0.008254041852680206,2,-0.34370350677843864,0.13846462557870584
1e-12,0.008254041852680206,3,-0.33476868428712114,0.1382971016957152
1e-12,0.008254041852680206,4,-0.29939507120390263,0.13672168670907942
1e-12,0.008254041852680206,5,-0.39171433058885685,0.13333274302548376
1e-12,0.008254041852680206,6,-0.32610906327648714,0.13158347526601424
1e-12,0.008254041852680206,7,-0.34179017355121033,0.1327528749342385
1e-12,0.008254041852680206,8,-0.3915935915788209,0.13697892688361274
1e-12,0.008254041852680206,9,-0.3608817424808728,0.1324336161271741
1e-12,0.008254041852680206,10,-0.2949477476446438,0.12877950276943329
1e-12,0.008254041852680206,11,-0.3609936542257497,0.12941103887692862
1e-12,0.008254041852680206,12,-0.2968331542563718,0.12923514463608818
1e-12,0.008254041852680206,13,-0.3161153192904027,0.13523049398944262
1e-12,0.008254041852680206,14,-0.35485711632155503,0.13569658858010206
1e-12,0.03162277660168379,0,-0.5306217210920647,0.1048429802016499
1e-12,0.03162277660168379,1,-0.5286595243345809,0.09970163621463606
1e-12,0.03162277660168379,2,-0.3605425457295135,0.11124353645560393
1e-12,0.03162277660168379,3,-0.34125819971260385,0.10739708749395484
1e-12,0.03162277660168379,4,-0.2531913055874728,0.10628019093852348
1e-12,0.03162277660168379,5,-0.4915029103585531,0.10369312850036064
1e-12,0.03162277660168379,6,-0.3330060848586498,0.1041391808570046
1e-12,0.03162277660168379,7,-0.35999274616503807,0.10335711450347444
1e-12,0.03162277660168379,8,-0.4949821881538712,0.11093668272060574
1e-12,0.03162277660168379,9,-0.4076350076001358,0.10137003476943755
1e-12,0.03162277660168379,10,-0.23598945339977728,0.10200895654564719
1e-12,0.03162277660168379,11,-0.4148277071613615,0.10158905897178468
1e-12,0.03162277660168379,12,-0.26068815513578825,0.10246827864297303
1e-12,0.03162277660168379,13,-0.294570643535212,0.10456380144914115
1e-12,0.03162277660168379,14,-0.3968439808187816,0.10586646699776045
1e-12,0.12115276586285902,0,-0.6786647807101218,0.09792986951784935
1e-12,0.12115276586285902,1,-0.6977269297356308,0.08659589597143634
1e-12,0.12115276586285902,2,-0.38027822766162345,0.09552034549429392
1e-12,0.12115276586285902,3,-0.3519633413128087,0.08881111702737222
1e-12,0.12115276586285902,4,-0.19433940612139056,0.08822463383400216
1e-12,0.12115276586285902,5,-0.6282598552101584,0.08649595810628388
1e-12,0.12115276586285902,6,-0.34709661478958664,0.091877887698752
1e-12,0.12115276586285902,7,-0.3859397750996427,0.0881252704830724
1e-12,0.12115276586285902,8,-0.6382473344068904,0.09469721955545901
1e-12,0.12115276586285902,9,-0.47211211079420234,0.08249172558508328
1e-12,0.12115276586285902,10,-0.16829921967451744,0.09106429398281077
1e-12,0.12115276586285902,11,-0.4831314896974048,0.0883421455124319
1e-12,0.12115276586285902,12,-0.22768713795152817,0.0911581131866256
1e-12,0.12115276586285902,13,-0.27722641204425846,0.08709978976784644
1e-12,0.12115276586285902,14,-0.45238698692781165,0.08874650676019051
1e-12,0.46415888336127914,0,-0.7605516273038926,0.10321321305312381
1e-12,0.46415888336127914,1,-0.8034823938039648,0.08710074991331813
1e-12,0.46415888336127914,2,-0.39907102248140647,0.09557545355416175
1e-12,0.46415888336127914,3,-0.36832149079311005,0.08618190504435211
1e-12,0.46415888336127914,4,-0.16647268736185605,0.08492487805615118
1e-12,0.46415888336127914,5,-0.7254473014159288,0.08347655503979375
1e-12,0.46415888336127914,6,-0.36198290177197245,0.0914696297534955
1e-12,0.46415888336127914,7,-0.41136100613918014,0.08613957458621312
1e-12,0.46415888336127914,8,-0.7394702530819719,0.09234606229194924
1e-12,0.46415888336127914,9,-0.5271431180309571,0.08118542287273947
1e-12,0.46415888336127914,10,-0.13844929037295528,0.09156492901097305
1e-12,0.46415888336127914,11,-0.5289112188645104,0.08776718373748772
1e-12,0.46415888336127914,12,-0.21760323073310417,0.09418759868751658
1e-12,0.46415888336127914,13,-0.2851792233861554,0.08822582269267754
1e-12,0.46415888336127914,14,-0.4936230071130503,0.08782126663874247
1e-12,1.7782794100389228,0,-0.7885224350271347,0.10819296961336382
1e-12,1.7782794100389228,1,-0.84188463273722,0.09087285374727505
1e-12,1.7782794100389228,2,-0.4072730185552389,0.10487743716282114
1e-12,1.7782794100389228,3,-0.37643881940724855,0.09065852345192879
1e-12,1.7782794100389228,4,-0.15860460323521797,0.08798093251947951
1e-12,1.7782794100389228,5,-0.763460307382906,0.0867194687248467
1e-12,1.7782794100389228,6,-0.3684201990402103,0.0957249009345803
1e-12,1.7782794100389228,7,-0.4226604050959768,0.0887908542617713
1e-12,1.7782794100389228,8,-0.7788318070216593,0.09616846283100694
1e-12,1.7782794100389228,9,-0.5511697710076222,0.08654295348041859
1e-12,1.7782794100389228,10,-0.12983266571938956,0.09472607441699174
1e-12,1.7782794100389228,11,-0.5461069647861851,0.09060601008052113
1e-12,1.7782794100389228,12,-0.2155981022254636,0.0998981347855102
1e-12,1.7782794100389228,13,-0.29288769833489114,0.09564129787658479
1e-12,1.7782794100389228,14,-0.5099599835619084,0.09500431487300362
1e-12,6.812920690579622,0,-0.7964187656925727,0.11017806603063125
1e-12,6.812920690579622,1,-0.8529484502527376,0.09279559975214331
1e-12,6.812920690579622,2,-0.40977453648992745,0.11097248216787867
1e-12,6.812920690579622,3,-0.3790062328123034,0.09377159872055592
1e-12,6.812920690579622,4,-0.15659281291904814,0.09007994077899402
1e-12,6.812920690579622,5,-0.7747026755570736,0.0890525703678432
1e-12,6.812920690579622,6,-0.3703702980515611,0.0985228410192484
1e-12,6.812920690579622,7,-0.42613268709150076,0.0905159506166104
1e-12,6.812920690579622,8,-0.7904457016125754,0.09862660372065048
1e-12,6.812920690579622,9,-0.5585603654467413,0.08964022339886833
1e-12,6.812920690579622,10,-0.12755893465120405,0.09655326423083599
1e-12,6.812920690579622,11,-0.5511149564579971,0.09217480253449456
1e-12,6.812920690579622,12,-0.21516834508151628,0.10263193989854219
1e-12,6.812920690579622,13,-0.29565785013507995,0.10001183222975044
1e-12,6.812920690579622,14,-0.5148040865083583,0.09988458023073445
1e-12,26.10157215682544,0,-0.7985238446901504,0.11077561763958922
1e-12,26.10157215682544,1,-0.8559148127137084,0.0934055392381893
1e-12,26.10157215682544,2,-0.4104558004596899,0.11309751867265136
1e-12,26.10157215682544,3,-0.37971234231280304,0.0948412363627078
1e-12,26.10157215682544,4,-0.1560737710226594,0.09079804748620882
1e-12,26.10157215682544,5,-0.7777395701195176,0.08986228670204217
1e-12,26.10157215682544,6,-0.3709002522696434,0.09949227417463938
1e-12,26.10157215682544,7,-0.42708046552909185,0.09110442088345407
1e-12,26.10157215682544,8,-0.7935807686845859,0.09945805197073618
1e-12,26.10157215682544,9,-0.5605794616281494,0.09067071460418069
1e-12,26.10157215682544,10,-0.12696491513006603,0.09717197895581377
1e-12,26.10157215682544,11,-0.5524616889971503,0.09268921491570027
1e-12,26.10157215682544,12,-0.2150639993444441,0.1034975632542934
1e-12,26.10157215682544,13,-0.29644444381991275,0.10152251390226566
1e-12,26.10157215682544,14,-0.516113358068802,0.10160055998196561
1e-12,100.0,0,-0.799076368308933,0.11093684291231885
1e-12,100.0,1,-0.8566945812582731,0.09357487069756683
1e-12,100.0,2,-0.41063562730445846,0.11369953511697806
1e-12,100.0,3,-0.3798992104565566,0.09514326022772683
1e-12,100.0,4,-0.15593877821654667,0.09099899667521869
1e-12,100.0,5,-0.7785394809765072,0.0900915886333552
1e-12,100.0,6,-0.3710400572071202,0.09976608644449939
1e-12,100.0,7,-0.4273307946441396,0.0912701586552
1e-12,100.0,8,-0.7944063822270699,0.09969018009585753
1e-12,100.0,9,-0.5611128995984391,0.09095869125771815
1e-12,100.0,10,-0.12680985455287752,0.0973476817077075
1e-12,100.0,11,-0.5528159857134591,0.09283195500673738
1e-12,100.0,12,-0.2150373263340455,0.10373594733797388
1e-12,100.0,13,-0.2966543391334977,0.10195045596355401
1e-12,100.0,14,-0.5164582647103237,0.10208870032124709
3.8311868495572925e-12,1e-12,0,0.9999972456061973,1.0360581918884533
3.8311868495572925e-12,1e-12,1,0.9999972456061984,1.0366039406561953
3.8311868495572925e-12,1e-12,2,0.9999972456061939,1.0405568486316852
3.8311868495572925e-12,1e-12,3,0.9999972456061951,1.0383063423219505
3.8311868495572925e-12,1e-12,4,0.9999972456061937,1.0371496128084423
3.8311868495572925e-12,1e-12,5,0.9999972456061966,1.0372427941297242
3.8311868495572925e-12,1e-12,6,0.999997245606194,1.036867337957561
3.8311868495572925e-12,1e-12,7,0.9999972456061944,1.0366066144939725
3.8311868495572925e-12,1e-12,8,0.9999972456061951,1.037535856488182
3.8311868495572925e-12,1e-12,9,0.9999972456061944,1.035484086577182
3.8311868495572925e-12,1e-12,10,0.999997245606195,1.0372710074166622
3.8311868495572925e-12,1e-12,11,0.9999972456061955,1.035537905563286
3.8311868495572925e-12,1e-12,12,0.9999972456061953,1.0364314520714297
3.8311868495572925e-12,1e-12,13,0.9999972456061946,1.0365214912352534
3.8311868495572925e-12,1e-12,14,0.9999972456061945,1.0387614295776648
3.8311868495572925e-12,3.8311868495572925e-12,0,0.9999665189675931,0.9807043364177401
3.8311868495572925e-12,3.8311868495572925e-12,1,0.9999665189676082,0.9812364329698146
3.8311868495572925e-12,3.8311868495572925e-12,2,0.9999665189675478,0.985255867779443
3.8311868495572925e-12,3.8311868495572925e-12,3,0.9999665189675655,0.9829200932679952
