accel_var,true_values_var,model,r2,roughness
1e-12,3.1622776601683795e-09,9,0.9182989833271294,0.43294200529016863
1e-12,3.1622776601683795e-09,10,0.9182989481864748,0.4351690546490454
1e-12,3.1622776601683795e-09,11,0.9182989467671142,0.43329880347805716
1e-12,3.1622776601683795e-09,12,0.9182989404074937,0.4347343316568476
1e-12,3.1622776601683795e-09,13,0.9182989804600504,0.43430577713911167
1e-12,3.1622776601683795e-09,14,0.9182989578303027,0.43751134233409755
1e-12,1.2115276586285901e-08,0,0.8598709536828146,0.4085555523227954
1e-12,1.2115276586285901e-08,1,0.8598708979995039,0.4086595389782137
1e-12,1.2115276586285901e-08,2,0.8598708960897268,0.41409779205613767
1e-12,1.2115276586285901e-08,3,0.8598708569409871,0.41102043744848443
1e-12,1.2115276586285901e-08,4,0.8598708092077364,0.4094060155082469
1e-12,1.2115276586285901e-08,5,0.8598708759756267,0.40911144471497335
1e-12,1.2115276586285901e-08,6,0.8598708865296805,0.4093945494587466
1e-12,1.2115276586285901e-08,7,0.8598708635960062,0.40857894435095926
1e-12,1.2115276586285901e-08,8,0.8598708809470272,0.40964972481018136
1e-12,1.2115276586285901e-08,9,0.8598708370161109,0.4068804275350483
1e-12,1.2115276586285901e-08,10,0.8598709100240806,0.4091646885679522
1e-12,1.2115276586285901e-08,11,0.8598709167889123,0.40724778635331715
1e-12,1.2115276586285901e-08,12,0.8598709015041208,0.40863409561770697
1e-12,1.2115276586285901e-08,13,0.8598708278008368,0.4082345647891758
1e-12,1.2115276586285901e-08,14,0.8598708844751828,0.4114339098765169
1e-12,4.641588833612782e-08,0,0.7870769217574374,0.37203817485061014
1e-12,4.641588833612782e-08,1,0.7870766189471567,0.37217055718381997
1e-12,4.641588833612782e-08,2,0.7870766644365242,0.3779581331519903
1e-12,4.641588833612782e-08,3,0.7870764199653507,0.37466223311991553
1e-12,4.641588833612782e-08,4,0.7870760859442372,0.37294372158977546
1e-12,4.641588833612782e-08,5,0.7870765397893005,0.3726974121101668
1e-12,4.641588833612782e-08,6,0.7870765637128444,0.37298866375636
1e-12,4.641588833612782e-08,7,0.7870764540554054,0.3721236692657436
1e-12,4.641588833612782e-08,8,0.7870765649834426,0.3732382950747956
1e-12,4.641588833612782e-08,9,0.7870763092204079,0.370395967731181
1e-12,4.641588833612782e-08,10,0.787076751158491,0.3726943904985861
1e-12,4.641588833612782e-08,11,0.7870767717994775,0.37075666519645606
1e-12,4.641588833612782e-08,12,0.7870766440307504,0.3720763999502294
1e-12,4.641588833612782e-08,13,0.7870762288532349,0.37176160864866414
1e-12,4.641588833612782e-08,14,0.7870765819085108,0.3749934206500547
1e-12,1.7782794100389227e-07,0,0.7080310773603966,0.3288068037630925
1e-12,1.7782794100389227e-07,1,0.7080309370167328,0.32901156201485443
1e-12,1.7782794100389227e-07,2,0.7080316567880769,0.33518253091952416
1e-12,1.7782794100389227e-07,3,0.7080309547492687,0.33178356381358765
1e-12,1.7782794100389227e-07,4,0.7080297740863177,0.32989674638680355
1e-12,1.7782794100389227e-07,5,0.7080314140327584,0.3297067739622012
1e-12,1.7782794100389227e-07,6,0.7080308409333382,0.3299469768529169
1e-12,1.7782794100389227e-07,7,0.7080310339686122,0.329045253844267
1e-12,1.7782794100389227e-07,8,0.7080314570303972,0.33018676082426457
1e-12,1.7782794100389227e-07,9,0.7080308891691593,0.32731599186443805
1e-12,1.7782794100389227e-07,10,0.7080317903498661,0.32957212889555326
1e-12,1.7782794100389227e-07,11,0.7080317126745039,0.32765816657733116
1e-12,1.7782794100389227e-07,12,0.7080309095539088,0.3288788891929925
1e-12,1.7782794100389227e-07,13,0.7080303999078874,0.3287072894356983
1e-12,1.7782794100389227e-07,14,0.7080312507684288,0.33199645100929337
1e-12,6.812920690579622e-07,0,0.6270703780928093,0.2880934294639193
1e-12,6.812920690579622e-07,1,0.6270735947394831,0.28825343751558546
1e-12,6.812920690579622e-07,2,0.6270777050320206,0.29469307422086194
1e-12,6.812920690579622e-07,3,0.6270764413223663,0.2913149510601111
1e-12,6.812920690579622e-07,4,0.6270732877305019,0.28920635470202877
1e-12,6.812920690579622e-07,5,0.6270777539270974,0.2890756088667531
1e-12,6.812920690579622e-07,6,0.6270736840752543,0.28930363682750926
1e-12,6.812920690579622e-07,7,0.6270765111822825,0.28833296341382253
1e-12,6.812920690579622e-07,8,0.6270776703309415,0.2894852518963145
1e-12,6.812920690579622e-07,9,0.6270775305920862,0.2865537890545474
1e-12,6.812920690579622e-07,10,0.6270774383885721,0.28884624966181843
1e-12,6.812920690579622e-07,11,0.6270765340059248,0.28698153225694645
1e-12,6.812920690579622e-07,12,0.6270730933267998,0.28814716748086855
1e-12,6.812920690579622e-07,13,0.6270753989288498,0.28799331844267356
1e-12,6.812920690579622e-07,14,0.6270760454779634,0.2914044814480041
1e-12,2.6101572156825386e-06,0,0.5519369415203383,0.2550136430501766
1e-12,2.6101572156825386e-06,1,0.5519559403777695,0.25504653804467897
1e-12,2.6101572156825386e-06,2,0.5519715591118334,0.2615901370011869
1e-12,2.6101572156825386e-06,3,0.5519707665037358,0.2583033275863506
1e-12,2.6101572156825386e-06,4,0.5519644246369207,0.2559153143500622
1e-12,2.6101572156825386e-06,5,0.5519733536981581,0.25586782682758635
1e-12,2.6101572156825386e-06,6,0.5519572446029654,0.25620663739971866
1e-12,2.6101572156825386e-06,7,0.5519705341117125,0.2550781660736675
1e-12,2.6101572156825386e-06,8,0.5519724664316732,0.25620900040868505
1e-12,2.6101572156825386e-06,9,0.5519770777619911,0.2531356068069434
1e-12,2.6101572156825386e-06,10,0.5519692937512741,0.2556348678343578
1e-12,2.6101572156825386e-06,11,0.551964726624639,0.25385303588733094
1e-12,2.6101572156825386e-06,12,0.5519537839766911,0.25502248480729656
1e-12,2.6101572156825386e-06,13,0.5519700813670522,0.25464903782750015
1e-12,2.6101572156825386e-06,14,0.5519658911910752,0.2582966798210762
1e-12,1e-05,0,0.48412679108745704,0.2298804134918036
1e-12,1e-05,1,0.48421106047519547,0.2300041773653343
1e-12,1e-05,2,0.4842622628719989,0.23663232108597976
1e-12,1e-05,3,0.4842710071642947,0.23361301913652863
1e-12,1e-05,4,0.4842664060354238,0.2310648365815988
1e-12,1e-05,5,0.4842724434284218,0.23095004931454044
1e-12,1e-05,6,0.48421764145356416,0.2312933567993961
1e-12,1e-05,7,0.4842691227217826,0.230138583613369
1e-12,1e-05,8,0.4842674384174467,0.23119630863373322
1e-12,1e-05,9,0.4842985838567112,0.22813486072992115
1e-12,1e-05,10,0.48425118658770805,0.230564574806878
1e-12,1e-05,11,0.484232969668409,0.22889191555931515
1e-12,1e-05,12,0.48420301908564967,0.2300325295953333
1e-12,1e-05,13,0.4842787818854901,0.22971390416752174
1e-12,1e-05,14,0.48424540367031343,0.23339789075486853
1e-12,3.831186849557293e-05,0,0.42560582242664524,0.2078942610358697
1e-12,3.831186849557293e-05,1,0.42582614392804075,0.2081501316587661
1e-12,3.831186849557293e-05,2,0.42593931241659666,0.2148088014761955
1e-12,3.831186849557293e-05,3,0.42596772384477477,0.21214618879942393
1e-12,3.831186849557293e-05,4,0.4259760856463588,0.2095398084665946
1e-12,3.831186849557293e-05,5,0.4259558467924697,0.20922678353669655
1e-12,3.831186849557293e-05,6,0.42584057242681317,0.20954078302347454
1e-12,3.831186849557293e-05,7,0.42596514557956167,0.20844151174576311
1e-12,3.831186849557293e-05,8,0.4259370132964967,0.2094097947929182
1e-12,3.831186849557293e-05,9,0.42604238779524106,0.20644021568736098
1e-12,3.831186849557293e-05,10,0.42592121326398547,0.20864256743610593
1e-12,3.831186849557293e-05,11,0.4258649779792162,0.2070836400711771
1e-12,3.831186849557293e-05,12,0.4258089494319637,0.2081909233192783
1e-12,3.831186849557293e-05,13,0.42599814514312195,0.20808569069103314
1e-12,3.831186849557293e-05,14,0.42589205526018914,0.21167149263301746
1e-12,0.00014677992676220735,0,0.37918548812062913,0.18791562051794733
1e-12,0.00014677992676220735,1,0.3796107832020722,0.18825638966875546
1e-12,0.00014677992676220735,2,0.3797428976293089,0.19487514601838668
1e-12,0.00014677992676220735,3,0.3797470272933219,0.1925625717030103
1e-12,0.00014677992676220735,4,0.3797400568665332,0.18986950109181158
1e-12,0.00014677992676220735,5,0.37968746056070224,0.18933513658543463
1e-12,0.00014677992676220735,6,0.3796302316878457,0.18972671576520325
1e-12,0.00014677992676220735,7,0.37976918157104456,0.18864096492582194
1e-12,0.00014677992676220735,8,0.379619706722123,0.1895415386548604
1e-12,0.00014677992676220735,9,0.3798219422785364,0.1865478747301502
1e-12,0.00014677992676220735,10,0.3797961388214173,0.1886382299210025
1e-12,0.00014677992676220735,11,0.37963538559572585,0.18723667424279233
1e-12,0.00014677992676220735,12,0.3795980136345304,0.18828453583825042
1e-12,0.00014677992676220735,13,0.37977221472837175,0.18832689794880747
1e-12,0.00014677992676220735,14,0.37960772735379567,0.19188087998190964
1e-12,0.0005623413251903491,0,0.34323468373716515,0.1709420225833733
1e-12,0.0005623413251903491,1,0.344244992748143,0.1718015310846325
1e-12,0.0005623413251903491,2,0.3442109990847373,0.17860686855503263
1e-12,0.0005623413251903491,3,0.34415886510945926,0.1769396429073532
1e-12,0.0005623413251903491,4,0.34422401372398204,0.1742762313385055
1e-12,0.0005623413251903491,5,0.3439125681073453,0.1732544088089747
1e-12,0.0005623413251903491,6,0.3443572598388711,0.17350511057339255
1e-12,0.0005623413251903491,7,0.3442933533184803,0.17267349247566025
1e-12,0.0005623413251903491,8,0.3436013854714479,0.17361740590392163
1e-12,0.0005623413251903491,9,0.34410251843149586,0.17070341330734165
1e-12,0.0005623413251903491,10,0.3446115814954467,0.17206924389588366
1e-12,0.0005623413251903491,11,0.3440820461612194,0.17101650984189332
1e-12,0.0005623413251903491,12,0.3442903938545989,0.17176710422836
1e-12,0.0005623413251903491,13,0.3442024466385776,0.1726729572848602
1e-12,0.0005623413251903491,14,0.34382579534305835,0.17587220507198287
1e-12,0.002154434690031887,0,0.3208950076103243,0.15285369483519662
1e-12,0.002154434690031887,1,0.324210240756878,0.154886626439755
1e-12,0.002154434690031887,2,0.3235846595811196,0.1625285008140536
1e-12,0.002154434690031887,3,0.32354296185594744,0.16204751201369172
1e-12,0.002154434690031887,4,0.3241707717537937,0.1598582686608253
1e-12,0.002154434690031887,5,0.32272224398612204,0.15770040099773663
1e-12,0.002154434690031887,6,0.3248885477928187,0.15712092771198088
1e-12,0.002154434690031887,7,0.32406315327328294,0.1571450155222382
1e-12,0.002154434690031887,8,0.3213453649262191,0.158630914108508
1e-12,0.002154434690031887,9,0.323095805516303,0.15592951256704943
1e-12,0.002154434690031887,10,0.3252991623531599,0.15499457311808676
1e-12,0.002154434690031887,11,0.32337363077839365,0.15466169135580773
1e-12,0.002154434690031887,12,0.3244660370304169,0.15477475360857212
1e-12,0.002154434690031887,13,0.3238556760272904,0.1582081489470175
1e-12,0.002154434690031887,14,0.3223944060534507,0.16017773699573
1e-12,0.008254041852680206,0,0.3044961865850867,0.12745102330447763
1e-12,0.008254041852680206,1,0.3161454465850818,0.12834743511262625
1e-12,0.008254041852680206,2,0.31428074956209107,0.13846462557870584
1e-12,0.008254041852680206,3,0.3147496265238168,0.1382971016957152
1e-12,0.008254041852680206,4,0.3173891218414343,0.13672168670907942
1e-12,0.008254041852680206,5,0.3126276248636438,0.13333274302548376
1e-12,0.008254041852680206,6,0.3191528732714688,0.13158347526601424
1e-12,0.008254041852680206,7,0.31647023848446876,0.1327528749342385
1e-12,0.008254041852680206,8,0.30732228362853786,0.13697892688361274
1e-12,0.008254041852680206,9,0.3136259857221422,0.1324336161271741
1e-12,0.008254041852680206,10,0.32041121579483245,0.12877950276943329
1e-12,0.008254041852680206,11,0.3136767926162388,0.12941103887692862
1e-12,0.008254041852680206,12,0.3168964687760445,0.12923514463608818
1e-12,0.008254041852680206,13,0.31596694617402354,0.13523049398944262
1e-12,0.008254041852680206,14,0.31073888886039047,0.13569658858010206
1e-12,0.03162277660168379,0,0.26807185172286885,0.1048429802016499
1e-12,0.03162277660168379,1,0.30017161481636345,0.09970163621463606
1e-12,0.03162277660168379,2,0.2971352678663558,0.11124353645560393
1e-12,0.03162277660168379,3,0.3020494238174676,0.10739708749395484
1e-12,0.03162277660168379,4,0.31112237578752944,0.10628019093852348
1e-12,0.03162277660168379,5,0.2984097885081036,0.10369312850036064
1e-12,0.03162277660168379,6,0.3109685482493775,0.1041391808570046
1e-12,0.03162277660168379,7,0.3068232396892451,0.10335711450347444
1e-12,0.03162277660168379,8,0.2821431380056755,0.11093668272060574
1e-12,0.03162277660168379,9,0.3021386333348979,0.10137003476943755
1e-12,0.03162277660168379,10,0.31459941841102035,0.10200895654564719
1e-12,0.03162277660168379,11,0.2960343509160881,0.10158905897178468
1e-12,0.03162277660168379,12,0.3017806801029288,0.10246827864297303
1e-12,0.03162277660168379,13,0.305509251209202,0.10456380144914115
1e-12,0.03162277660168379,14,0.29073691970900195,0.10586646699776045
1e-12,0.12115276586285902,0,0.19880562967026594,0.09792986951784935
1e-12,0.12115276586285902,1,0.2485084764624651,0.08659589597143634
1e-12,0.12115276586285902,2,0.24202106759119946,0.09552034549429392
1e-12,0.12115276586285902,3,0.25988456124492776,0.08881111702737222
1e-12,0.12115276586285902,4,0.278149854795823,0.08822463383400216
1e-12,0.12115276586285902,5,0.2565598927736997,0.08649595810628388
1e-12,0.12115276586285902,6,0.2738845994151776,0.091877887698752
1e-12,0.12115276586285902,7,0.2696587698926587,0.0881252704830724
1e-12,0.12115276586285902,8,0.22326069932336245,0.09469721955545901
1e-12,0.12115276586285902,9,0.2642666096360128,0.08249172558508328
1e-12,0.12115276586285902,10,0.2792674479211581,0.09106429398281077
1e-12,0.12115276586285902,11,0.24611136951604018,0.0883421455124319
1e-12,0.12115276586285902,12,0.2530987558162079,0.0911581131866256
1e-12,0.12115276586285902,13,0.2633084672578637,0.08709978976784644
1e-12,0.12115276586285902,14,0.2405778503316549,0.08874650676019051
1e-12,0.46415888336127914,0,0.14353304310247095,0.10321321305312381
1e-12,0.46415888336127914,1,0.19393122801442453,0.08710074991331813
1e-12,0.46415888336127914,2,0.1769122484540222,0.09557545355416175
1e-12,0.46415888336127914,3,0.207279334473347,0.08618190504435211
1e-12,0.46415888336127914,4,0.228384567865348,0.08492487805615118
1e-12,0.46415888336127914,5,0.2057307794013311,0.08347655503979375
1e-12,0.46415888336127914,6,0.22992834470473278,0.0914696297534955
1e-12,0.46415888336127914,7,0.22249582396321566,0.08613957458621312
1e-12,0.46415888336127914,8,0.16027118928427897,0.09234606229194924
1e-12,0.46415888336127914,9,0.21206929736860514,0.08118542287273947
1e-12,0.46415888336127914,10,0.23474059609700837,0.09156492901097305
1e-12,0.46415888336127914,11,0.1943404666902956,0.08776718373748772
1e-12,0.46415888336127914,12,0.20254965543343928,0.09418759868751658
1e-12,0.46415888336127914,13,0.20479988566439078,0.08822582269267754
1e-12,0.46415888336127914,14,0.18638705255792254,0.08782126663874247
1e-12,1.7782794100389228,0,0.12039568700760606,0.10819296961336382
1e-12,1.7782794100389228,1,0.16809000317965084,0.09087285374727505
1e-12,1.7782794100389228,2,0.14083449124653424,0.10487743716282114
1e-12,1.7782794100389228,3,0.17849395927704392,0.09065852345192879
1e-12,1.7782794100389228,4,0.19991230629963097,0.08798093251947951
1e-12,1.7782794100389228,5,0.1786917331873179,0.0867194687248467
1e-12,1.7782794100389228,6,0.20714739022935968,0.0957249009345803
1e-12,1.7782794100389228,7,0.1976104793928809,0.0887908542617713
1e-12,1.7782794100389228,8,0.12837714883979923,0.09616846283100694
1e-12,1.7782794100389228,9,0.18265688165809946,0.08654295348041859
1e-12,1.7782794100389228,10,0.21195499137335028,0.09472607441699174
1e-12,1.7782794100389228,11,0.1695487848657924,0.09060601008052113
1e-12,1.7782794100389228,12,0.17834610566375797,0.0998981347855102
1e-12,1.7782794100389228,13,0.17192696786213624,0.09564129787658479
1e-12,1.7782794100389228,14,0.15755652388991848,0.09500431487300362
1e-12,6.812920690579622,0,0.11327478794277912,0.11017806603063125
1e-12,6.812920690579622,1,0.1597584974348778,0.09279559975214331
1e-12,6.812920690579622,2,0.12741974556023805,0.11097248216787867
1e-12,6.812920690579622,3,0.16835147511705073,0.09377159872055592
1e-12,6.812920690579622,4,0.1899664495245259,0.09007994077899402
1e-12,6.812920690579622,5,0.169398033555766,0.0890525703678432
1e-12,6.812920690579622,6,0.19924410210042576,0.0985228410192484
1e-12,6.812920690579622,7,0.1891756794320919,0.0905159506166104
1e-12,6.812920690579622,8,0.11767388693446657,0.09862660372065048
1e-12,6.812920690579622,9,0.17245362332816894,0.08964022339886833
1e-12,6.812920690579622,10,0.20429170207611713,0.09655326423083599
1e-12,6.812920690579622,11,0.1614244748138256,0.09217480253449456
1e-12,6.812920690579622,12,0.17035344247553152,0.10263193989854219
1e-12,6.812920690579622,13,0.16027937343890053,0.10001183222975044
1e-12,6.812920690579622,14,0.147060897340764,0.09988458023073445
1e-12,26.10157215682544,0,0.11132184813765988,0.11077561763958922
1e-12,26.10157215682544,1,0.15743880580194747,0.0934055392381893
1e-12,26.10157215682544,2,0.1234204554599927,0.11309751867265136
1e-12,26.10157215682544,3,0.165422945716047,0.0948412363627078
1e-12,26.10157215682544,4,0.1871189477187638,0.09079804748620882
1e-12,26.10157215682544,5,0.16674192611835048,0.08986228670204217
1e-12,26.10157215682544,6,0.19696841146793043,0.09949227417463938
1e-12,26.10157215682544,7,0.18678358649316928,0.09110442088345407
1e-12,26.10157215682544,8,0.11464699565992831,0.09945805197073618
1e-12,26.10157215682544,9,0.16953971382134037,0.09067071460418069
1e-12,26.10157215682544,10,0.20211695013197417,0.09717197895581377
1e-12,26.10157215682544,11,0.1591439795447237,0.09268921491570027
1e-12,26.10157215682544,12,0.16809908303657706,0.1034975632542934
1e-12,26.10157215682544,13,0.15689002980418798,0.10152251390226566
1e-12,26.10157215682544,14,0.1439528604405348,0.10160055998196561
1e-12,100.0,0,0.11080514213749426,0.11093684291231885
1e-12,100.0,1,0.1568224223564889,0.09357487069756683
1e-12,100.0,2,0.12233418164407406,0.11369953511697806
1e-12,100.0,3,0.16463604355816275,0.09514326022772683
1e-12,100.0,4,0.1863561180287414,0.09099899667521869
1e-12,100.0,5,0.1660303887301937,0.0900915886333552
1e-12,100.0,6,0.19635725654369673,0.09976608644449939
1e-12,100.0,7,0.1861444531355847,0.0912701586552
1e-12,100.0,8,0.11383886677877553,0.09969018009585753
1e-12,100.0,9,0.1687595793051354,0.09095869125771815
1e-12,100.0,10,0.20153548280743583,0.0973476817077075
1e-12,100.0,11,0.15853642470638585,0.09283195500673738
1e-12,100.0,12,0.16749750919555806,0.10373594733797388
1e-12,100.0,13,0.15597588273743745,0.10195045596355401
1e-12,100.0,14,0.1431100663537478,0.10208870032124709
3.8311868495572925e-12,1e-12,0,0.9999891030358707,1.0360581918884533
3.8311868495572925e-12,1e-12,1,0.9999891030360644,1.0366039406561953
3.8311868495572925e-12,1e-12,2,0.9999891030361454,1.0405568486316852
3.8311868495572925e-12,1e-12,3,0.9999891030362099,1.0383063423219505
3.8311868495572925e-12,1e-12,4,0.9999891030362659,1.0371496128084423
3.8311868495572925e-12,1e-12,5,0.9999891030362115,1.0372427941297242
3.8311868495572925e-12,1e-12,6,0.9999891030360807,1.036867337957561
3.8311868495572925e-12,1e-12,7,0.9999891030361998,1.0366066144939725
3.8311868495572925e-12,1e-12,8,0.9999891030361964,1.037535856488182
3.8311868495572925e-12,1e-12,9,0.9999891030362911,1.035484086577182
3.8311868495572925e-12,1e-12,10,0.9999891030360945,1.0372710074166622
3.8311868495572925e-12,1e-12,11,0.9999891030360808,1.035537905563286
3.8311868495572925e-12,1e-12,12,0.9999891030360318,1.0364314520714297
3.8311868495572925e-12,1e-12,13,0.9999891030362649,1.0365214912352534
3.8311868495572925e-12,1e-12,14,0.999989103036145,1.0387614295776648
3.8311868495572925e-12,3.8311868495572925e-12,0,0.9998788146906424,0.9807043364177401
3.8311868495572925e-12,3.8311868495572925e-12,1,0.9998788146916664,0.9812364329698146
3.8311868495572925e-12,3.8311868495572925e-12,2,0.9998788146921013,0.985255867779443
3.8311868495572925e-12,3.8311868495572925e-12,3,0.9998788146924329,0.9829200932679952
3.8311868495572925e-12,3.8311868495572925e-12,4,0.9998788146927259,0.9818168657983187
3.8311868495572925e-12,3.8311868495572925e-12,5,0.9998788146924552,0.9818319121887065
3.8311868495572925e-12,3.8311868495572925e-12,6,0.9998788146917401,0.9815097947836481
3.8311868495572925e-12,3.8311868495572925e-12,7,0.9998788146923863,0.9812110512636933
3.8311868495572925e-12,3.8311868495572925e-12,8,0.9998788146923502,0.9821438688132742
