accel_var,model,r2,roughness
1.51177507061566e-12,12,-0.2204183040241683,0.09354381981092763
1.51177507061566e-12,13,-0.3071021368903655,0.08745697413494616
1.51177507061566e-12,14,-0.5247986366973025,0.09289078365937083
1.5919267369421578e-12,0,-0.7710265670276977,0.10243996665599799
1.5919267369421578e-12,1,-0.735286524578693,0.08954754738424936
1.5919267369421578e-12,2,-0.4107847986792028,0.09911683902860838
1.5919267369421578e-12,3,-0.3929689648620267,0.09092191042454816
1.5919267369421578e-12,4,-0.14094571418381485,0.08797432237859532
1.5919267369421578e-12,5,-0.738803212283984,0.08782500626523225
1.5919267369421578e-12,6,-0.38423345560927435,0.09583801413900342
1.5919267369421578e-12,7,-0.4611344943580167,0.0904767772544203
1.5919267369421578e-12,8,-0.7851451208336582,0.09833682562794177
1.5919267369421578e-12,9,-0.583439518707425,0.08249851587279868
1.5919267369421578e-12,10,-0.15916669500802838,0.09312651290693726
1.5919267369421578e-12,11,-0.5600166305178058,0.09109323862685753
1.5919267369421578e-12,12,-0.22001084331769838,0.09355023882775136
1.5919267369421578e-12,13,-0.3068511239901561,0.08746058907127827
1.5919267369421578e-12,14,-0.5244961929829379,0.09289568803247088
1.676327904229336e-12,0,-0.770598202514124,0.10244821996275516
1.676327904229336e-12,1,-0.7348307904227553,0.08955293055729893
1.676327904229336e-12,2,-0.4104381589362831,0.0991226039219885
1.676327904229336e-12,3,-0.3926407356622592,0.09092693504072014
1.676327904229336e-12,4,-0.1406523649586353,0.08798032500102625
1.676327904229336e-12,5,-0.7386846403054776,0.08783358647343263
1.676327904229336e-12,6,-0.38390882104655133,0.09584445591502389
1.676327904229336e-12,7,-0.4608612005212953,0.09048218383393687
1.676327904229336e-12,8,-0.7849645650851114,0.09834401431897849
1.676327904229336e-12,9,-0.5831406171761802,0.08250297919107284
1.676327904229336e-12,10,-0.15871573802712868,0.09313304559674963
1.676327904229336e-12,11,-0.5596745651389228,0.09110016750658925
1.676327904229336e-12,12,-0.21958354852827644,0.09355699637846963
1.676327904229336e-12,13,-0.30658754810765876,0.08746439592839053
1.676327904229336e-12,14,-0.5241787909398419,0.09290085220369232
1.7652038735750071e-12,0,-0.7701496555980436,0.1024569103836184
1.7652038735750071e-12,1,-0.734352790232125,0.08955860149746744
1.7652038735750071e-12,2,-0.4100745210986383,0.09912867301000318
1.7652038735750071e-12,3,-0.3922962289089551,0.09093222518281802
1.7652038735750071e-12,4,-0.14034451587542884,0.0879866430744708
1.7652038735750071e-12,5,-0.7385603294795544,0.087842615091761
1.7652038735750071e-12,6,-0.3835683412838182,0.09585123642481085
1.7652038735750071e-12,7,-0.4605743893722887,0.09048787512135704
1.7652038735750071e-12,8,-0.7847752197192086,0.09835157903112134
1.7652038735750071e-12,9,-0.5828266883169775,0.0825076787211284
1.7652038735750071e-12,10,-0.15824253913621122,0.09313992119735458
1.7652038735750071e-12,11,-0.5593157109243334,0.0911074594920648
1.7652038735750071e-12,12,-0.21913554835959959,0.09356411016343837
1.7652038735750071e-12,13,-0.3063108207571059,0.08746840489156128
1.7652038735750071e-12,14,-0.523845748977428,0.09290629420795062
1.8587918911465674e-12,0,-0.7696801105649811,0.10246606094671928
1.8587918911465674e-12,1,-0.7338515378682977,0.08956457565271936
1.8587918911465674e-12,2,-0.40969312583690254,0.09913506222609889
1.8587918911465674e-12,3,-0.39193469802018566,0.09093779480896977
1.8587918911465674e-12,4,-0.14002150700736626,0.08799329299658983
1.8587918911465674e-12,5,-0.7384300323574511,0.08785211512666104
1.8587918911465674e-12,6,-0.3832113160552295,0.09585837322270183
1.8587918911465674e-12,7,-0.4602734447907182,0.09049386598054174
1.8587918911465674e-12,8,-0.784576699681367,0.09835953913649473
1.8587918911465674e-12,9,-0.5824970212125808,0.08251262692574836
1.8587918911465674e-12,10,-0.15774609054932598,0.09314715748632142
1.8587918911465674e-12,11,-0.5589393164595489,0.09111513335248063
1.8587918911465674e-12,12,-0.21866594300917885,0.09357159878648075
1.8587918911465674e-12,13,-0.30602033012729346,0.08747262668423003
1.8587918911465674e-12,14,-0.5234963605859693,0.09291202636762849
1.9573417814876575e-12,0,-0.7691887328724243,0.10247569587072021
1.9573417814876575e-12,1,-0.7333260141592333,0.08957086930068811
1.9573417814876575e-12,2,-0.4092931876789261,0.09914178832175205
1.9573417814876575e-12,3,-0.39155536854633977,0.09094365860048201
1.9573417814876575e-12,4,-0.13968265435896288,0.08800029199541115
1.9573417814876575e-12,5,-0.7382934941065986,0.08786210885413828
1.9573417814876575e-12,6,-0.38283702177665435,0.09586588481229599
1.9573417814876575e-12,7,-0.459957728089895,0.0905001720352666
1.9573417814876575e-12,8,-0.7843686076283118,0.09836791497188042
1.9573417814876575e-12,9,-0.5821508760382461,0.08251783691959212
1.9573417814876575e-12,10,-0.15722534811882372,0.09315477313567458
1.9573417814876575e-12,11,-0.558544604330073,0.09112320879685018
1.9573417814876575e-12,12,-0.21817380428425937,0.09357948179784524
1.9573417814876575e-12,13,-0.30571544061193,0.08747707259588229
1.9573417814876575e-12,14,-0.5231298940924096,0.09291806200201999
2.0611166144016713e-12,0,-0.7686746703150324,0.102485840622592
2.0611166144016713e-12,1,-0.7327751669474047,0.08957749959231158
2.0611166144016713e-12,2,-0.40887389495305637,0.0991488689061164
2.0611166144016713e-12,3,-0.39115743781707013,0.09094983199777326
2.0611166144016713e-12,4,-0.13932724963286391,0.08800765816861235
2.0611166144016713e-12,5,-0.7381504526724854,0.08787262137500315
2.0611166144016713e-12,6,-0.3824447115938694,0.09587379063061553
2.0611166144016713e-12,7,-0.45962657778687666,0.09050680970600698
2.0611166144016713e-12,8,-0.7841505340533388,0.09837672788293968
2.0611166144016713e-12,9,-0.5817874833966878,0.08252332250244356
2.0611166144016713e-12,10,-0.15667923101757775,0.09316278775349049
2.0611166144016713e-12,11,-0.5581307710527401,0.09113170651742482
2.0611166144016713e-12,12,-0.21765817585652347,0.09358777973875324
2.0611166144016713e-12,13,-0.305395492384563,0.08748175451127584
2.0611166144016713e-12,14,-0.5227455924983804,0.09292441711579807
2.1703934071921795e-12,0,-0.7681370544152781,0.10249652197760958
2.1703934071921795e-12,1,-0.7321979112918104,0.08958448459753106
2.1703934071921795e-12,2,-0.4084344098418131,0.09915632248725588
2.1703934071921795e-12,3,-0.39074007466879856,0.09095633123786925
2.1703934071921795e-12,4,-0.13895456007542162,0.08801541052430305
2.1703934071921795e-12,5,-0.7380006389984715,0.08788367900620063
2.1703934071921795e-12,6,-0.38203361554036674,0.09588211109163272
2.1703934071921795e-12,7,-0.4592793094453853,0.09051379695317884
2.1703934071921795e-12,8,-0.783922057486317,0.0983860002700161
2.1703934071921795e-12,9,-0.5814060436984361,0.08252909819402805
2.1703934071921795e-12,10,-0.15610662154207122,0.09317122192699127
2.1703934071921795e-12,11,-0.5576969871161641,0.09114064823467422
2.1703934071921795e-12,12,-0.21711807367118485,0.09359651418752905
2.1703934071921795e-12,13,-0.3050598010260206,0.08748668494105595
2.1703934071921795e-12,14,-0.5223426734117897,0.09293110854712551
2.2854638641349932e-12,0,-0.7675750020594836,0.10250776808156101
2.2854638641349932e-12,1,-0.7315931298421652,0.08959184335310587
2.2854638641349932e-12,2,-0.4079738685594416,0.09916416851497771
2.2854638641349932e-12,3,-0.3903024192644595,0.09096317339349495
2.2854638641349932e-12,4,-0.13856382841188908,0.08802356902331512
2.2854638641349932e-12,5,-0.7378437773102302,0.08789530933320054
2.2854638641349932e-12,6,-0.38160294081749235,0.09589086809477955
2.2854638641349932e-12,7,-0.4589152156015286,0.0905211512607908
2.2854638641349932e-12,8,-0.7836827447773311,0.09839575563551853
2.2854638641349932e-12,9,-0.5810057265965871,0.08253517927045474
2.2854638641349932e-12,10,-0.15550636505238002,0.09318009726712781
2.2854638641349932e-12,11,-0.5572423971440006,0.09115005674382114
2.2854638641349932e-12,12,-0.21655248652679582,0.09360570780729466
2.2854638641349932e-12,13,-0.3047076572128318,0.08749187705380722
2.2854638641349932e-12,14,-0.5219203290844328,0.09293815400934931
2.4066351551556875e-12,0,-0.7669876173995971,0.10251960851515007
2.4066351551556875e-12,1,-0.7309596734047099,0.08959959591259317
2.4066351551556875e-12,2,-0.40749138166801857,0.09917242742527191
2.4066351551556875e-12,3,-0.38984358301800937,0.09097037641379352
2.4066351551556875e-12,4,-0.13815427288279736,0.08803215875489703
2.4066351551556875e-12,5,-0.7376795854721943,0.08790754330690144
2.4066351551556875e-12,6,-0.3811518722104037,0.0959000857193301
2.4066351551556875e-12,7,-0.4585335657832452,0.09052889165589405
2.4066351551556875e-12,8,-0.7834321514735558,0.09840601863287579
2.4066351551556875e-12,9,-0.5805856704860461,0.08254158180233545
2.4066351551556875e-12,10,-0.15487727006612717,0.09318943645463852
2.4066351551556875e-12,11,-0.5567661201957537,0.09115995868565917
2.4066351551556875e-12,12,-0.21596037684301939,0.09361538439519497
2.4066351551556875e-12,13,-0.30433832647593384,0.0874973447095844
2.4066351551556875e-12,14,-0.5214777265690049,0.09294557213451414
2.534230735791306e-12,0,-0.7663739940423462,0.10253208109439446
2.534230735791306e-12,1,-0.7302963617202596,0.08960776339853341
2.534230735791306e-12,2,-0.40698603454756355,0.09918112134491172
2.534230735791306e-12,3,-0.3893626486374093,0.0909779591666972
2.534230735791306e-12,4,-0.13772508739411893,0.08804119848319651
2.534230735791306e-12,5,-0.737507775423913,0.08792040942003901
2.534230735791306e-12,6,-0.3806795726543817,0.09590978567170128
2.534230735791306e-12,7,-0.45813360663528746,0.09053703838190917
2.534230735791306e-12,8,-0.7831698222996832,0.09841681511704675
2.534230735791306e-12,9,-0.5801449820780502,0.08254832269463462
2.534230735791306e-12,10,-0.1542181085246821,0.09319926328755496
2.534230735791306e-12,11,-0.5562672502208272,0.09117038245339433
2.534230735791306e-12,12,-0.21534068163443543,0.09362556893310739
2.534230735791306e-12,13,-0.3039510490398438,0.08750310249496468
2.534230735791306e-12,14,-0.5210140080096386,0.09295338251873352
2.668591210624893e-12,0,-0.7657332175471361,0.10254521242631083
2.668591210624893e-12,1,-0.7296019844763098,0.0896163680568725
2.668591210624893e-12,2,-0.4064568880366852,0.09919027462881765
2.668591210624893e-12,3,-0.38885867030044685,0.09098594148296879
2.668591210624893e-12,4,-0.1372754417943518,0.08805071065531826
2.668591210624893e-12,5,-0.7373280537047249,0.08793393925386842
2.668591210624893e-12,6,-0.38018518396642076,0.09591999274543447
2.668591210624893e-12,7,-0.4577145621620511,0.09054561303326149
2.668591210624893e-12,8,-0.7828952917529581,0.09842817219655393
2.668591210624893e-12,9,-0.5796827360620398,0.08255541972830081
2.668591210624893e-12,10,-0.1535276162510284,0.09320960273011496
2.668591210624893e-12,11,-0.5557448566825236,0.09118134875616213
2.668591210624893e-12,12,-0.21469231370898156,0.09363629095094439
2.668591210624893e-12,13,-0.3035450397529378,0.08750916595258278
2.668591210624893e-12,14,-0.5205282910813145,0.09296160629121011
2.810075242497918e-12,0,-0.7650643682548572,0.10255904390603927
2.810075242497918e-12,1,-0.7288753025762407,0.08962543331364098
2.810075242497918e-12,2,-0.4059029792610307,0.09919990862756295
2.810075242497918e-12,3,-0.38833067397913523,0.09099434420192311
2.810075242497918e-12,4,-0.13680448229292508,0.0880607195083277
2.810075242497918e-12,5,-0.7371401220758125,0.087948166026539
2.810075242497918e-12,6,-0.3796678277580865,0.09593073361391985
2.810075242497918e-12,7,-0.4572756341019577,0.09055463689569963
2.810075242497918e-12,8,-0.782608084824413,0.09844011828700219
2.810075242497918e-12,9,-0.5791979748678098,0.08256289160372524
2.810075242497918e-12,10,-0.15280449361984005,0.0932204809630287
2.810075242497918e-12,11,-0.5551979853697186,0.09119288524486022
2.810075242497918e-12,12,-0.21401416311055899,0.09364757627925314
2.810075242497918e-12,13,-0.30311948812070844,0.08751555127964912
2.810075242497918e-12,14,-0.5200196695943884,0.09297026772298955
2.9590605099274974e-12,0,-0.7643665244694995,0.10257361687207983
2.9590605099274974e-12,1,-0.7281150496894353,0.08963498383389625
2.9590605099274974e-12,2,-0.4053233226678783,0.09921004820274815
2.9590605099274974e-12,3,-0.3877776579290926,0.09100318921882992
2.9590605099274974e-12,4,-0.1363113320346756,0.08807125056778224
2.9590605099274974e-12,5,-0.7369436782491894,0.08796312450874054
2.9590605099274974e-12,6,-0.37912660654602237,0.09594203522249443
2.9590605099274974e-12,7,-0.456816002447346,0.09056413312887435
2.9590605099274974e-12,8,-0.7823077178588191,0.09845268316602183
2.9590605099274974e-12,9,-0.5786897085420639,0.08257075798607248
2.9590605099274974e-12,10,-0.15204740646140302,0.09323192543502425
2.9590605099274974e-12,11,-0.554625659414919,0.09120502218941186
2.9590605099274974e-12,12,-0.21330509882540216,0.09365945233298047
2.9590605099274974e-12,13,-0.30267355845438826,0.08752227525195458
2.9590605099274974e-12,14,-0.5194872142814122,0.09297938662768603
3.1159447152842096e-12,0,-0.763638766014334,0.10258896640676687
3.1159447152842096e-12,1,-0.727319934107419,0.08964504558291954
3.1159447152842096e-12,2,-0.404716911285796,0.09922071944791448
3.1159447152842096e-12,3,-0.38719859336144413,0.09101249953398846
3.1159447152842096e-12,4,-0.13579509184645122,0.08808233277534637
3.1159447152842096e-12,5,-0.7367384167338533,0.0879788510843579
3.1159447152842096e-12,6,-0.37856060507719613,0.09595392590199193
3.1159447152842096e-12,7,-0.45633482612499376,0.09057412603898182
3.1159447152842096e-12,8,-0.7819936995663705,0.09846590299413031
3.1159447152842096e-12,9,-0.5781569147545613,0.0825790410539542
3.1159447152842096e-12,10,-0.1512549872219282,0.09324396491558408
3.1159447152842096e-12,11,-0.5540268805381574,0.0912177886127333
3.1159447152842096e-12,12,-0.2125639707724234,0.09367194937097134
3.1159447152842096e-12,13,-0.3022063901482157,0.08752935574555507
3.1159447152842096e-12,14,-0.5189299737842359,0.09298898695459995
3.28114664642172e-12,0,-0.762880178183984,0.10260512344489799
3.28114664642172e-12,1,-0.7264886409315514,0.08965564588963859
3.28114664642172e-12,2,-0.4040827182291178,0.09923194974208152
3.28114664642172e-12,3,-0.38659242531565785,0.09102229930345045
3.28114664642172e-12,4,-0.13525484117208864,0.08809399182216417
3.28114664642172e-12,5,-0.7365240298098046,0.08799538381216947
3.28114664642172e-12,6,-0.37796889188642724,0.09596643563983218
3.28114664642172e-12,7,-0.45583124385298923,0.09058464112939116
3.28114664642172e-12,8,-0.781665532199801,0.0984798108130317
3.28114664642172e-12,9,-0.5775985389502758,0.0825877629858168
3.28114664642172e-12,10,-0.1504258364037956,0.09325662954875978
3.28114664642172e-12,11,-0.5534006305372694,0.0912312162845643
3.28114664642172e-12,12,-0.21178961209769032,0.0936850995923182
3.28114664642172e-12,13,-0.3017170980994661,0.0875368115623611
3.28114664642172e-12,14,-0.5183469758605614,0.09299909387265005
3.455107294592218e-12,0,-0.762089856112729,0.10262212964106301
3.455107294592218e-12,1,-0.7256198346189073,0.08966681351222812
3.455107294592218e-12,2,-0.4034196984675915,0.0992437678045658
3.455107294592218e-12,3,-0.3859580737526487,0.0910326138913544
3.455107294592218e-12,4,-0.13468963921318133,0.08810625700921565
3.455107294592218e-12,5,-0.736300208641161,0.08801276248844156
3.455107294592218e-12,6,-0.3773505211039492,0.09597959585875193
3.455107294592218e-12,7,-0.45530437519052236,0.09059570515270007
3.455107294592218e-12,8,-0.781322712911342,0.09849443599465954
3.455107294592218e-12,9,-0.5770134946650964,0.08259694486823367
3.455107294592218e-12,10,-0.1495585243100772,0.09326995090792972
3.455107294592218e-12,11,-0.5527458730455901,0.0912453384741956
3.455107294592218e-12,12,-0.21098084179308385,0.09369893629732591
3.455107294592218e-12,13,-0.30120477328617157,0.08754466247495186
3.455107294592218e-12,14,-0.5177372288295321,0.09300973382725068
3.638291031631634e-12,0,-0.7612669095781839,0.10264002866951744
3.638291031631634e-12,1,-0.7247121619129182,0.08967857870581403
3.638291031631634e-12,2,-0.4027267908818679,0.09925620375095845
3.638291031631634e-12,3,-0.38529443488822457,0.09104346992381714
3.638291031631634e-12,4,-0.13409852629330676,0.0881191590356337
3.638291031631634e-12,5,-0.7360666445402411,0.08803102871024483
3.638291031631634e-12,6,-0.376704534531104,0.09599343947381316
3.638291031631634e-12,7,-0.45475332179764116,0.09060734616414608
3.638291031631634e-12,8,-0.7809647353042908,0.09850981436164291
3.638291031631634e-12,9,-0.576400664023923,0.08260661072626159
3.638291031631634e-12,10,-0.148651593118178,0.09328396205134012
3.638291031631634e-12,11,-0.5520615555788937,0.09126019000878234
3.638291031631634e-12,12,-0.21013646765886795,0.09371349379273512
3.638291031631634e-12,13,-0.30066848351804354,0.08755292927305625
3.638291031631634e-12,14,-0.5170997232769683,0.09302093459906831
3.8311868495572925e-12,0,-0.7604104682577415,0.1026588663033412
3.8311868495572925e-12,1,-0.7237642551859471,0.08969097329217997
3.8311868495572925e-12,2,-0.4020029206258835,0.09926928915010938
3.8311868495572925e-12,3,-0.38460038278760056,0.09105489534430995
3.8311868495572925e-12,4,-0.1334805254639686,0.0881327300953572
3.8311868495572925e-12,5,-0.7358230303947524,0.08805022726789019
3.8311868495572925e-12,6,-0.37602996400202393,0.09600800095015503
3.8311868495572925e-12,7,-0.4541771689226981,0.09061959909479347
3.8311868495572925e-12,8,-0.7805910911945848,0.09852598339224501
3.8311868495572925e-12,9,-0.575758898440961,0.08261678580598253
3.8311868495572925e-12,10,-0.1477035593079754,0.09329869757823893
3.8311868495572925e-12,11,-0.5513466118937358,0.09127580733238598
3.8311868495572925e-12,12,-0.20925528962897078,0.09372880851555099
3.8311868495572925e-12,13,-0.3001072743769593,0.08756163381168248
3.8311868495572925e-12,14,-0.5164334340412053,0.09303272536460498
4.034309665886777e-12,0,-0.7595196874529868,0.10267869049409269
4.034309665886777e-12,1,-0.7227747362205563,0.08970403117496731
4.034309665886777e-12,2,-0.401247001817191,0.09928305708193881
4.034309665886777e-12,3,-0.38387477124243885,0.09106691947042317
4.034309665886777e-12,4,-0.13283464437068782,0.08814700386327858
4.034309665886777e-12,5,-0.7355690622707254,0.0880704098500278
4.034309665886777e-12,6,-0.3753258340490677,0.09602331636127945
4.034309665886777e-12,7,-0.4535749871355632,0.09063248959027347
4.034309665886777e-12,8,-0.7802012725979883,0.09854298228162915
4.034309665886777e-12,9,-0.5750870195434838,0.08262749663163438
4.034309665886777e-12,10,-0.1467129164699572,0.09331419368538298
4.034309665886777e-12,11,-0.5505999646796969,0.09129223591577133
4.034309665886777e-12,12,-0.2083361034768787,0.09374491859179375
4.034309665886777e-12,13,-0.29952017036389833,0.0875707990608687
4.034309665886777e-12,14,-0.5157373225010602,0.09304513675853421
4.248201698162608e-12,0,-0.758593754294715,0.10269955145156393
4.248201698162608e-12,1,-0.7217422204560415,0.0897177927089191
4.248201698162608e-12,2,-0.40045794057603534,0.09929754219586182
4.248201698162608e-12,3,-0.38311643595204403,0.09107957305190267
4.248201698162608e-12,4,-0.13215987739804147,0.08816201551724066
4.248201698162608e-12,5,-0.7353044412042031,0.08809161664607254
4.248201698162608e-12,6,-0.374591164889128,0.09603942344762613
4.248201698162608e-12,7,-0.45294583432507496,0.0906460499016811
4.248201698162608e-12,8,-0.7797947739589302,0.09856085200358101
4.248201698162608e-12,9,-0.5743838203412153,0.08263877106471065
4.248201698162608e-12,10,-0.14567813851878797,0.09333048822366427
4.248201698162608e-12,11,-0.5498205286080824,0.09130951365950413
