accel_var,model,r2,roughness
3.351602650938848e-12,13,-0.301509242718214,0.08414266435524156
3.351602650938848e-12,14,-0.5180995095055128,0.08891848728722551
4.534878508128591e-12,0,-0.7573718076628575,0.09804136862783572
4.534878508128591e-12,1,-0.7203733640027656,0.08604126794942764
4.534878508128591e-12,2,-0.3994113763000895,0.09488054968735156
4.534878508128591e-12,3,-0.3821091825624112,0.08744043081808467
4.534878508128591e-12,4,-0.13126400698641838,0.08473507934079412
4.534878508128591e-12,5,-0.7349542440873913,0.08451328369928438
4.534878508128591e-12,6,-0.37361726470981504,0.09187692631855597
4.534878508128591e-12,7,-0.4521104630250794,0.086733456696848
4.534878508128591e-12,8,-0.7792562841624227,0.09393357538226936
4.534878508128591e-12,9,-0.5734481852618987,0.07928782538663695
4.534878508128591e-12,10,-0.14430454922452762,0.08927656481487818
4.534878508128591e-12,11,-0.5487866504812906,0.087396005498114
4.534878508128591e-12,12,-0.20610824381381954,0.08985479325373168
4.534878508128591e-12,13,-0.2980899869564344,0.08419753674111723
4.534878508128591e-12,14,-0.5140455585822241,0.0889899005820704
6.135907273413163e-12,0,-0.7509279435737128,0.09819529501288211
6.135907273413163e-12,1,-0.7130316965432808,0.08614643825692207
6.135907273413163e-12,2,-0.3937891086703411,0.09498768140745503
6.135907273413163e-12,3,-0.37666948412351386,0.08753574639077154
6.135907273413163e-12,4,-0.1264334737245425,0.08484667011085494
6.135907273413163e-12,5,-0.7330894288787622,0.08466107498026376
6.135907273413163e-12,6,-0.36839539577735403,0.09199609794012369
6.135907273413163e-12,7,-0.4476049847162975,0.08683307739314848
6.135907273413163e-12,8,-0.7763775276170422,0.0940605819615449
6.135907273413163e-12,9,-0.5683631645154448,0.07936927569896077
6.135907273413163e-12,10,-0.13690268442292908,0.08939702784486558
6.135907273413163e-12,11,-0.5432311728187507,0.08752031887088332
6.135907273413163e-12,12,-0.1993210285744751,0.089980587936333
6.135907273413163e-12,13,-0.29366897571744577,0.08427148001766985
6.135907273413163e-12,14,-0.5088519263371165,0.0890861266460913
8.302175681319735e-12,0,-0.743137097564426,0.098401117052487
8.302175681319735e-12,1,-0.7038540028480358,0.08628814518778007
8.302175681319735e-12,2,-0.3867386439601139,0.09513082009602339
8.302175681319735e-12,3,-0.3697775997677575,0.08766338519283076
8.302175681319735e-12,4,-0.12033214636397771,0.08499538365457539
8.302175681319735e-12,5,-0.7307962290160528,0.08485727380557145
8.302175681319735e-12,6,-0.361870313056599,0.09215480939618394
8.302175681319735e-12,7,-0.44191177769558454,0.08696620330671688
8.302175681319735e-12,8,-0.7728062430590821,0.09422951905403203
8.302175681319735e-12,9,-0.5618418200038102,0.07947895783019754
8.302175681319735e-12,10,-0.127562015560567,0.089557321000507
8.302175681319735e-12,11,-0.5362622497925771,0.0876858446737221
8.302175681319735e-12,12,-0.1908836571980772,0.09014815161742365
8.302175681319735e-12,13,-0.2880347819868243,0.08437088048894911
8.302175681319735e-12,14,-0.50231385662725,0.08921552618911623
1.1233240329780266e-11,0,-0.7340403382431824,0.09867452893701488
1.1233240329780266e-11,1,-0.6926544401594803,0.08647837963983068
1.1233240329780266e-11,2,-0.3781001670390216,0.09532091929832773
1.1233240329780266e-11,3,-0.3612209905567638,0.08783350561539795
1.1233240329780266e-11,4,-0.1127866735311065,0.08519243015346911
1.1233240329780266e-11,5,-0.7280719012389107,0.08511590046601057
1.1233240329780266e-11,6,-0.35390922218175414,0.09236482699222641
1.1233240329780266e-11,7,-0.4348684874716857,0.08714335408174148
1.1233240329780266e-11,8,-0.7685037198792182,0.09445284856299466
1.1233240329780266e-11,9,-0.5536202604442013,0.07962635293362798
1.1233240329780266e-11,10,-0.11601742590474173,0.08976915988397943
1.1233240329780266e-11,11,-0.5277233789993172,0.08790490746037817
1.1233240329780266e-11,12,-0.18064918776837047,0.09036986798482811
1.1233240329780266e-11,13,-0.2809855836474977,0.08450402191274227
1.1233240329780266e-11,14,-0.49426644908109774,0.0893886871224624
1.519911082952933e-11,0,-0.723882622483691,0.09903395260172308
1.519911082952933e-11,1,-0.6793937744226504,0.08673182578462188
1.519911082952933e-11,2,-0.367818654561231,0.09557128997299612
1.519911082952933e-11,3,-0.35086390324803607,0.08805874553570808
1.519911082952933e-11,4,-0.10369747980312782,0.08545126108117211
1.519911082952933e-11,5,-0.7249885221724517,0.08545416105793968
1.519911082952933e-11,6,-0.34447914292289816,0.09264054229876262
1.519911082952933e-11,7,-0.42638415703573185,0.08737731843090753
1.519911082952933e-11,8,-0.7635195056162278,0.09474569983369183
1.519911082952933e-11,9,-0.5434795912107659,0.07982332296661286
1.519911082952933e-11,10,-0.10210998488891665,0.0900466687325259
1.519911082952933e-11,11,-0.51756736784705,0.0881922231032944
1.519911082952933e-11,12,-0.16859823559436804,0.09066073951133738
1.519911082952933e-11,13,-0.2723669736517922,0.08468163515416412
1.519911082952933e-11,14,-0.48463944006495785,0.08961880184149437
2.0565123083486514e-11,0,-0.7131748259369124,0.09950044067976319
2.0565123083486514e-11,1,-0.6642648915696512,0.08706625973084478
2.0565123083486514e-11,2,-0.3560081699240685,0.09589737857641943
2.0565123083486514e-11,3,-0.33871188229629867,0.08835467511225804
2.0565123083486514e-11,4,-0.09309262229513249,0.08578736828000265
2.0565123083486514e-11,5,-0.7217377822656776,0.08589143451327919
2.0565123083486514e-11,6,-0.3337018466915671,0.09299846646680199
2.0565123083486514e-11,7,-0.4164950579777338,0.08768373423149327
2.0565123083486514e-11,8,-0.7580449302191345,0.09512621633664302
2.0565123083486514e-11,9,-0.5313124615781386,0.08008479888339773
2.0565123083486514e-11,10,-0.08586368487071683,0.09040619082598438
2.0565123083486514e-11,11,-0.505927679309417,0.08856533528747425
2.0565123083486514e-11,12,-0.15489396187544746,0.09103663697026351
2.0565123083486514e-11,13,-0.26212227001729627,0.08491660996901904
2.0565123083486514e-11,14,-0.473524787981626,0.08992212088894026
2.7825594022071258e-11,0,-0.7027174230781881,0.10009668167958935
2.7825594022071258e-11,1,-0.6477635553309864,0.08750103993865187
2.7825594022071258e-11,2,-0.34300396953320145,0.09631588263157807
2.7825594022071258e-11,3,-0.3249748421239138,0.08873791670527367
2.7825594022071258e-11,4,-0.08117328052486816,0.08621758160883541
2.7825594022071258e-11,5,-0.7186774821719601,0.08644901785097048
2.7825594022071258e-11,6,-0.3218947495661091,0.09345594575744398
2.7825594022071258e-11,7,-0.40541904863807154,0.08807952709128239
2.7825594022071258e-11,8,-0.7524658882870694,0.09561355646793596
2.7825594022071258e-11,9,-0.5172060630596098,0.08042830732727382
2.7825594022071258e-11,10,-0.06755266979114838,0.09086437600308886
2.7825594022071258e-11,11,-0.4931834862353843,0.08904257698251199
2.7825594022071258e-11,12,-0.1399083070221534,0.091514395933996
2.7825594022071258e-11,13,-0.2503453838436811,0.0852236897740088
2.7825594022071258e-11,14,-0.4612412926600036,0.09031752386205154
3.764935806792471e-11,0,-0.6935622327371578,0.10084494183102906
3.764935806792471e-11,1,-0.6307102928866373,0.08805622050246739
3.764935806792471e-11,2,-0.3293737522432041,0.09684358187898674
3.764935806792471e-11,3,-0.3101026266337248,0.08922641500033292
3.764935806792471e-11,4,-0.06832428744857788,0.08675861525035021
3.764935806792471e-11,5,-0.7163641430848651,0.08714823145663017
3.764935806792471e-11,6,-0.3095744266296181,0.09403078328456174
3.764935806792471e-11,7,-0.3935866137967736,0.08858238733219725
3.764935806792471e-11,8,-0.7473953362530878,0.09622790257497398
3.764935806792471e-11,9,-0.5015232786188906,0.08087421524564259
3.764935806792471e-11,10,-0.047727862967513746,0.09143796259246502
3.764935806792471e-11,11,-0.47999046910554233,0.08964197129704651
3.764935806792471e-11,12,-0.12419346033799328,0.09210979822182137
3.764935806792471e-11,13,-0.2373168153468761,0.0856192880784341
3.764935806792471e-11,14,-0.4483700859013482,0.0908250073258142
5.094138014816386e-11,0,-0.6869099219760126,0.10176476441832374
5.094138014816386e-11,1,-0.6141956355434539,0.0887513614242879
5.094138014816386e-11,2,-0.31586411617934584,0.09749535757688169
5.094138014816386e-11,3,-0.2947648446041429,0.08983681295421787
5.094138014816386e-11,4,-0.055064817983030645,0.08742473741543479
5.094138014816386e-11,5,-0.715552212472641,0.08800897096953905
5.094138014816386e-11,6,-0.2974068551317093,0.09473852912140061
5.094138014816386e-11,7,-0.381625288472345,0.089208911960738
5.094138014816386e-11,8,-0.7436634764494929,0.0969866405393355
5.094138014816386e-11,9,-0.48495104674321055,0.08144376410856244
5.094138014816386e-11,10,-0.02717573430137077,0.09214137177991887
5.094138014816386e-11,11,-0.4672503698339885,0.09038003422984361
5.094138014816386e-11,12,-0.10838984133110596,0.09283515151065928
5.094138014816386e-11,13,-0.2234992124325781,0.08611998369909198
5.094138014816386e-11,14,-0.4357337525380922,0.0914637510195882
6.892612104349709e-11,0,-0.6839688024466701,0.10286833471621531
6.892612104349709e-11,1,-0.5994476017784118,0.08960141766729937
6.892612104349709e-11,2,-0.3032825137358346,0.09828247771792444
6.892612104349709e-11,3,-0.27976304240666683,0.09058330614221197
6.892612104349709e-11,4,-0.0419369325355583,0.08822605920611666
6.892612104349709e-11,5,-0.7171462670444657,0.08904668389447402
6.892612104349709e-11,6,-0.2861102238434352,0.09559075387570407
6.892612104349709e-11,7,-0.3702875389672491,0.08997235760271471
6.892612104349709e-11,8,-0.7422534876456643,0.09790470302791628
6.892612104349709e-11,9,-0.46848270940896564,0.08215775970510512
6.892612104349709e-11,10,-0.006805909306052849,0.09298543051406936
6.892612104349709e-11,11,-0.4560109513420396,0.09126892585777657
6.892612104349709e-11,12,-0.09309428938603359,0.09369838273280684
6.892612104349709e-11,13,-0.20947851028772746,0.08674077052712507
6.892612104349709e-11,14,-0.42430779207036906,0.09224985226811573
9.326033468832219e-11,0,-0.6858128086941848,0.10416071746746057
9.326033468832219e-11,1,-0.5876546891916719,0.09061525301642506
9.326033468832219e-11,2,-0.29234902237297544,0.09921154717871375
9.326033468832219e-11,3,-0.2658958234183897,0.09147440175694985
9.326033468832219e-11,4,-0.02936782483682765,0.0891672808115638
9.326033468832219e-11,5,-0.7221090917070103,0.09027067064196946
9.326033468832219e-11,6,-0.27634055859907924,0.09659321332432609
9.326033468832219e-11,7,-0.3603377889956729,0.09088112796825479
9.326033468832219e-11,8,-0.7441914022545288,0.09898959846877818
9.326033468832219e-11,9,-0.45331834312568287,0.08303176909544045
9.326033468832219e-11,10,0.012500869718213847,0.0939748968654615
9.326033468832219e-11,11,-0.44731777448725873,0.09231523301726555
9.326033468832219e-11,12,-0.07873934025595575,0.09470209455538843
9.326033468832219e-11,13,-0.1958612564966673,0.08749338045498173
9.326033468832219e-11,14,-0.415082052859423,0.09319530391245356
1.2618568830660183e-10,0,-0.693259922207274,0.10563861837029642
1.2618568830660183e-10,1,-0.5797945288756148,0.09179574733218925
1.2618568830660183e-10,2,-0.2835711763182427,0.10028127645480983
1.2618568830660183e-10,3,-0.2538262940655882,0.0925135161304659
1.2618568830660183e-10,4,-0.017569493408206904,0.09024802934891574
1.2618568830660183e-10,5,-0.7313450838486035,0.09168202149420411
1.2618568830660183e-10,6,-0.2685981068458656,0.0977459758408354
1.2618568830660183e-10,7,-0.35243567285065147,0.09193852364880327
1.2618568830660183e-10,8,-0.750416461731916,0.10024245085513947
1.2618568830660183e-10,9,-0.44070024388972984,0.08407727343130636
1.2618568830660183e-10,10,0.03003122170439132,0.0951092501743151
1.2618568830660183e-10,11,-0.4420592322293899,0.09351744043387838
1.2618568830660183e-10,12,-0.0655322734124868,0.09584372860099213
1.2618568830660183e-10,13,-0.18316515009694823,0.08838548628392696
1.2618568830660183e-10,14,-0.40891251845972887,0.09430445869982772
1.7073526474706887e-10,0,-0.7067590643882848,0.10728972579513732
1.7073526474706887e-10,1,-0.5765025739047527,0.09313797047709614
1.7073526474706887e-10,2,-0.2771798351297532,0.10148575094501454
1.7073526474706887e-10,3,-0.2440013745467866,0.09369709556218123
1.7073526474706887e-10,4,-0.00652935918944042,0.09146447779947735
1.7073526474706887e-10,5,-0.7455794707964674,0.09327497192157587
1.7073526474706887e-10,6,-0.26317439917317853,0.09904388501861532
1.7073526474706887e-10,7,-0.34705097582315503,0.09314126938520167
1.7073526474706887e-10,8,-0.7616562999347116,0.10165713095976124
1.7073526474706887e-10,9,-0.43172915371130394,0.08529805923404926
1.7073526474706887e-10,10,0.04532130378576993,0.09638392487628886
1.7073526474706887e-10,11,-0.4408385038612135,0.09486786284275762
1.7073526474706887e-10,12,-0.053467640701414965,0.0971169959667854
1.7073526474706887e-10,13,-0.17174702003277909,0.08941822946692614
1.7073526474706887e-10,14,-0.4064007291284153,0.09557428154780973
2.310129700083158e-10,0,-0.7262542862661856,0.1090952952369664
2.310129700083158e-10,1,-0.5779794465461914,0.09463067843818167
2.310129700083158e-10,2,-0.2731233272083424,0.10281500348654565
2.310129700083158e-10,3,-0.23663931030872942,0.09501747523643318
2.310129700083158e-10,4,0.0039025371638720108,0.09281088007084869
2.310129700083158e-10,5,-0.7652359119511751,0.09503599865111707
2.310129700083158e-10,6,-0.26012869487509493,0.10047545655418984
2.310129700083158e-10,7,-0.34441934118646444,0.09448129174869271
2.310129700083158e-10,8,-0.7783087572304372,0.10321927704199224
2.310129700083158e-10,9,-0.42720771430152915,0.08668886142949209
2.310129700083158e-10,10,0.05817703666947249,0.09778949028016784
2.310129700083158e-10,11,-0.44387593719938057,0.09635268344957633
2.310129700083158e-10,12,-0.04238310908984033,0.09851211404064371
2.310129700083158e-10,13,-0.16179104290264523,0.09058812042208446
2.310129700083158e-10,14,-0.4078102797707355,0.09699512375704837
3.1257158496882353e-10,0,-0.7510139801771585,0.11102768919527937
3.1257158496882353e-10,1,-0.5839113520890158,0.0962565025008326
3.1257158496882353e-10,2,-0.2710823794783166,0.10425606704434895
3.1257158496882353e-10,3,-0.23175827204076294,0.09646429027324682
3.1257158496882353e-10,4,0.013877645236629599,0.0942821960108714
3.1257158496882353e-10,5,-0.7902963815682316,0.09694382797129417
3.1257158496882353e-10,6,-0.25926222542117716,0.10202582527499666
3.1257158496882353e-10,7,-0.3445166439094043,0.095943980466382
3.1257158496882353e-10,8,-0.8003105701325814,0.10491065903223834
3.1257158496882353e-10,9,-0.427529899147878,0.08823717202424364
3.1257158496882353e-10,10,0.06866366529004164,0.0993150213668874
3.1257158496882353e-10,11,-0.45092069184699723,0.09795116872437634
3.1257158496882353e-10,12,-0.03200594396629586,0.10001681486481874
3.1257158496882353e-10,13,-0.15334348716535362,0.09188990001001343
3.1257158496882353e-10,14,-0.41300151485268577,0.09855054957323758
4.229242874389499e-10,0,-0.7794685354200674,0.11305173388511079
4.229242874389499e-10,1,-0.5933890666244221,0.0979906273476309
4.229242874389499e-10,2,-0.27046609940564403,0.1057955735968978
4.229242874389499e-10,3,-0.22919620009650488,0.09802639854132565
4.229242874389499e-10,4,0.023437865837202754,0.09587317755016242
4.229242874389499e-10,5,-0.8201337242979128,0.09897127643277735
4.229242874389499e-10,6,-0.26006620214341325,0.10367648622610001
4.229242874389499e-10,7,-0.34701905248778986,0.09751420096369068
4.229242874389499e-10,8,-0.8269796802542546,0.10670265052360946
4.229242874389499e-10,9,-0.43260395935243157,0.08992421143920427
4.229242874389499e-10,10,0.07710642990211614,0.10094226301576165
4.229242874389499e-10,11,-0.4611574545644752,0.09963756715056717
4.229242874389499e-10,12,-0.02195032486426829,0.1016185490822487
4.229242874389499e-10,13,-0.14635355205589917,0.09331699111099864
4.229242874389499e-10,14,-0.4213628550158519,0.10021667304353485
5.722367659350221e-10,0,-0.8091608892653572,0.11512301697302738
5.722367659350221e-10,1,-0.6048549411117923,0.09980472496379784
5.722367659350221e-10,2,-0.27038185281864835,0.107413664986237
5.722367659350221e-10,3,-0.22858526600730666,0.09969054256304767
5.722367659350221e-10,4,0.032490217261262444,0.09758030540599259
5.722367659350221e-10,5,-0.8533475969044986,0.10108154415820782
5.722367659350221e-10,6,-0.26165517052031495,0.10540282538994403
5.722367659350221e-10,7,-0.35123649777366484,0.09917099638021173
5.722367659350221e-10,8,-0.8568603482142017,0.10856127387708468
5.722367659350221e-10,9,-0.4417905696194788,0.09172536548742803
5.722367659350221e-10,10,0.08411914877328397,0.10265073921808533
5.722367659350221e-10,11,-0.47313422606544075,0.1013796744659902
5.722367659350221e-10,12,-0.011667947431846848,0.10329701345627518
5.722367659350221e-10,13,-0.140679514120984,0.09485894753412313
5.722367659350221e-10,14,-0.4317461265576874,0.10196498140902024
7.742636826811277e-10,0,-0.8369275854175775,0.11719321536909812
7.742636826811277e-10,1,-0.6161535821229103,0.1016641494465419
7.742636826811277e-10,2,-0.26961951598584344,0.10908427572471867
7.742636826811277e-10,3,-0.2292873962696793,0.10143773714277911
7.742636826811277e-10,4,0.04088392677636421,0.09939858667317938
7.742636826811277e-10,5,-0.8876873259900573,0.10323290395670673
7.742636826811277e-10,6,-0.2627431765365067,0.10717933392913984
7.742636826811277e-10,7,-0.3560506503342038,0.10088666873015874
7.742636826811277e-10,8,-0.8876561114814212,0.11044705051462025
7.742636826811277e-10,9,-0.45386383782834594,0.09360746144381606
7.742636826811277e-10,10,0.09062975616998858,0.10441347329089339
7.742636826811277e-10,11,-0.48478259056490014,0.10313885545673239
7.742636826811277e-10,12,-0.0004047551138337546,0.10503049359417661
7.742636826811277e-10,13,-0.13604654078630207,0.09650020509084402
7.742636826811277e-10,14,-0.44245482573190276,0.10376412171930695
1.0476157527896662e-09,0,-0.8593506199723209,0.11921911309101783
1.0476157527896662e-09,1,-0.6247641532986361,0.10353159431324561
1.0476157527896662e-09,2,-0.26672072566116034,0.1107764822328543
1.0476157527896662e-09,3,-0.2303471491631215,0.10324673898921821
1.0476157527896662e-09,4,0.048544733681074814,0.10131761741828693
1.0476157527896662e-09,5,-0.9201671900840673,0.10537729027504779
1.0476157527896662e-09,6,-0.2617417446024253,0.10897579027480142
1.0476157527896662e-09,7,-0.35992755610271665,0.10262937739794929
1.0476157527896662e-09,8,-0.9163596797844589,0.11231460466897719
1.0476157527896662e-09,9,-0.46703851636153115,0.09553138379176614
1.0476157527896662e-09,10,0.09783451349361771,0.10620158827869323
1.0476157527896662e-09,11,-0.493608165345399,0.10487522466744797
1.0476157527896662e-09,12,0.01275917758606504,0.1067969337772559
1.0476157527896662e-09,13,-0.1319851954292779,0.09822385961244387
1.0476157527896662e-09,14,-0.4513539090961427,0.1055763484185368
1.4174741629268078e-09,0,-0.8733719888319202,0.12117165400937441
1.4174741629268078e-09,1,-0.6282196986943307,0.10537282296905673
1.4174741629268078e-09,2,-0.2601832949345102,0.1124619499772523
1.4174741629268078e-09,3,-0.23053895329546337,0.10509630814336313
1.4174741629268078e-09,4,0.05556975943591125,0.10332285286776238
1.4174741629268078e-09,5,-0.9474314904638266,0.10747217910003337
1.4174741629268078e-09,6,-0.2570198607755827,0.11076456092106286
1.4174741629268078e-09,7,-0.36107305330733475,0.1043686587157966
1.4174741629268078e-09,8,-0.9396388926273145,0.11412050514327016
1.4174741629268078e-09,9,-0.4791162619315348,0.09745772979060621
1.4174741629268078e-09,10,0.1070262790873151,0.10798780845275241
1.4174741629268078e-09,11,-0.49706579721988,0.10655395814711885
1.4174741629268078e-09,12,0.028743749065450852,0.10857548748120373
1.4174741629268078e-09,13,-0.12781279066615503,0.10000935340038318
1.4174741629268078e-09,14,-0.45613687007299575,0.10736512368351037
1.9179102616724926e-09,0,-0.8768413736964082,0.12304648711859051
1.9179102616724926e-09,1,-0.6245971458266237,0.10716862833507626
1.9179102616724926e-09,2,-0.24877237637952998,0.11411995620659289
1.9179102616724926e-09,3,-0.22854643095942007,0.10696714183129467
1.9179102616724926e-09,4,0.062190025182060515,0.10539802671057241
1.9179102616724926e-09,5,-0.9663098527564966,0.10948545699001816
1.9179102616724926e-09,6,-0.24726795217098685,0.11252931368159609
1.9179102616724926e-09,7,-0.3577347515318807,0.10608384958950498
1.9179102616724926e-09,8,-0.9544140446002314,0.11583241065979942
1.9179102616724926e-09,9,-0.4877637538084074,0.0993494892560259
1.9179102616724926e-09,10,0.11931843337975434,0.10975628298973666
1.9179102616724926e-09,11,-0.4930223474606732,0.10815156182918323
1.9179102616724926e-09,12,0.04822018746425938,0.11035358794753931
1.9179102616724926e-09,13,-0.12271180875018062,0.10183311010860191
1.9179102616724926e-09,14,-0.4547020825858492,0.10910467277719524
2.5950242113997426e-09,0,-0.868778859576786,0.12485647721784568
2.5950242113997426e-09,1,-0.6128783324050147,0.10891851540149902
2.5950242113997426e-09,2,-0.23181776907448048,0.11574843341574503
2.5950242113997426e-09,3,-0.2232235768323354,0.10884625557808669
2.5950242113997426e-09,4,0.06858843806684611,0.10753279956791471
2.5950242113997426e-09,5,-0.9743795956011998,0.11140366888901776
2.5950242113997426e-09,6,-0.23181410579313178,0.11427204711431008
2.5950242113997426e-09,7,-0.3485558905425261,0.10776250948426626
2.5950242113997426e-09,8,-0.9584313586005717,0.11743745065445015
2.5950242113997426e-09,9,-0.4908595101755373,0.10118280276577313
2.5950242113997426e-09,10,0.13537560317561914,0.1115101056000658
2.5950242113997426e-09,11,-0.48012677357246525,0.10966829057700168
2.5950242113997426e-09,12,0.07139889902992846,0.11213815051558505
2.5950242113997426e-09,13,-0.11590051293440795,0.10367850967866861
2.5950242113997426e-09,14,-0.4455061875797366,0.11078337775511636
3.511191734215142e-09,0,-0.8492859546887783,0.12663557751862228
3.511191734215142e-09,1,-0.5930205775006903,0.1106381297517302
3.511191734215142e-09,2,-0.2093490818690671,0.11736441956695355
3.511191734215142e-09,3,-0.21381814549608014,0.11073728927523194
3.511191734215142e-09,4,0.07467007191081554,0.10972988207155505
3.511191734215142e-09,5,-0.9703125678355324,0.11323482084649723
3.511191734215142e-09,6,-0.21073785992302874,0.11601414036850038
3.511191734215142e-09,7,-0.3328293971325371,0.10941825080878098
3.511191734215142e-09,8,-0.9506005034988096,0.11895179546239577
3.511191734215142e-09,9,-0.4867862506935796,0.10294802288853479
3.511191734215142e-09,10,0.1552836649253797,0.11326611852102468
3.511191734215142e-09,11,-0.45792980669861727,0.11112217150207442
3.511191734215142e-09,12,0.09796759194884452,0.11395444580661535
3.511191734215142e-09,13,-0.10681928103749128,0.10554473560407007
3.511191734215142e-09,14,-0.4277493367513263,0.11241148223916676
4.750810162102813e-09,0,-0.819216565111007,0.12843306664896567
4.750810162102813e-09,1,-0.5657254735672579,0.11236363971009819
4.750810162102813e-09,2,-0.18199747038725422,0.1189976360301235
4.750810162102813e-09,3,-0.20005530044807207,0.112664663100113
4.750810162102813e-09,4,0.07992397461846423,0.11200144127914863
4.750810162102813e-09,5,-0.953873174427152,0.11500920677131096
4.750810162102813e-09,6,-0.18473540483800077,0.11778944348888494
4.750810162102813e-09,7,-0.31054433985718677,0.11107106159996402
4.750810162102813e-09,8,-0.9309682948144005,0.12040913140573666
4.750810162102813e-09,9,-0.47455558687071764,0.10465608895523543
4.750810162102813e-09,10,0.17861317164439172,0.11505472018380015
4.750810162102813e-09,11,-0.4267234438006309,0.11254812579679141
4.750810162102813e-09,12,0.12720185018083285,0.11583596923732702
4.750810162102813e-09,13,-0.09523755629580188,0.10744338047423342
4.750810162102813e-09,14,-0.4013318111941073,0.11401800306659707
